,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
1116,0.3977776618664157,0.3920487689821045,0.39300862276464676,0.38981165224614656,0.38981165224614656,0.06264545918607023,0.375760193109953,0.3991128670918693,0.39238757743045377,0.4102232058134439,0.5336364760336342,0.2494547458681817,0.36495540907949675,0.43713629709921265,0.46255259642791074,0.5236977944626942
1117,0.3896756543738271,0.38603186545184337,0.3878151943593329,0.3940126159949321,0.3940126159949321,0.04936863819015018,0.3872212534754944,0.4008279820053231,0.4003456672677376,0.41671018466320525,0.5242031144117175,0.2222925529634325,0.3689765526158792,0.44316271634983284,0.47008003696617995,0.5241670577193807
1118,0.3932416509089266,0.3969448295030286,0.4000826618583836,0.4067636144908327,0.4067636144908327,0.04238457721247384,0.40391358082086026,0.4034582730687306,0.40976348703430887,0.42432459002142875,0.5462739060563161,0.2858426556986348,0.37405214489884103,0.4495380416897163,0.47965204900755287,0.5246363209760672
1119,0.4073896067801509,0.40876487359638264,0.4136584389309398,0.41526026996752086,0.41526026996752086,0.04695812852011881,0.4170435344533323,0.40838318968227505,0.4191252686622485,0.43225135275039317,0.6134981141161189,0.4794064116927966,0.3810573074300328,0.4513984506875296,0.4890924549916749,0.5251055842327554
1120,0.4160258698511464,0.4093585066554202,0.4037316200287659,0.4085633451587088,0.4085633451587088,0.05760083858779284,0.42852827588257353,0.41225863250484546,0.4243350303699953,0.4380748121869187,0.5841232573057435,0.3948251606805312,0.38632479781118645,0.4528082058247218,0.492520946776984,0.5255748474894419
1121,0.40940424820482796,0.40702416233442695,0.4203655125086875,0.41799899052881684,0.41799899052881684,0.04891469649489191,0.43603278743363816,0.4155778959482462,0.43079477312127856,0.44459613994923775,0.5714681303924518,0.503128508589277,0.3926856069934751,0.45142441735213373,0.49735992493997955,0.5260441107461284
1122,0.41740624094930934,0.4052704317286148,0.4184136433379259,0.40688162012807844,0.40688162012807844,0.05689375994022075,0.4373695052677767,0.41932083772440404,0.4326322379423182,0.44851085644180994,0.5861136347264518,0.8355253401574677,0.3964894852249889,0.4515879639182595,0.4954012763426565,0.526513374002815
1123,0.4092006006274622,0.4106413790663056,0.41321011307941585,0.41800626952023867,0.41800626952023867,0.06813350532247836,0.44172735852359146,0.4261593523585161,0.4370196478289506,0.4536418489869303,0.6923573009877295,1.0,0.40137513701060495,0.4503026424307718,0.4966316326369601,0.5269826372595032
1124,0.41788969213948113,0.43160803027291245,0.4265178398938321,0.4458141903297529,0.4458141903297529,0.05847002003431736,0.44973398110607876,0.43633347742034884,0.447832481817425,0.46243372627534735,0.7767911652713426,1.0,0.41093009744140757,0.44527641054395817,0.5067164916247013,0.5274519005161897
1125,0.4462503744002163,0.46843450608860326,0.45760078931553066,0.47374635949836497,0.47374635949836497,0.07375681147331278,0.4600870556158971,0.4504678405881047,0.46349799410892595,0.47441778427901,0.8811315212436204,1.0,0.42558939356494757,0.4389956203839652,0.5236711524553855,0.5279211637728762
1126,0.4754582348317389,0.4832967047661272,0.4882949593642982,0.4989957147972148,0.4989957147972148,0.0761538393332381,0.47302948279377877,0.4640936872660283,0.4820772914009281,0.48874920639357167,0.8776777061574631,0.99096725369408,0.4438427352220605,0.4296330279996995,0.5447905677123025,0.5283904270295645
1127,0.4998487373410566,0.4987591202039012,0.5086953449417185,0.51144183000051,0.51144183000051,0.08553343671323008,0.4889307215218215,0.4784060421469306,0.4993785432623954,0.5031144909105313,0.8822956930103684,1.0,0.4619566837997692,0.4199214335855734,0.5640437500314104,0.528859690286251
1128,0.5130085885395831,0.5687737781637067,0.5015011480374747,0.5026325314769692,0.5026325314769692,0.15593073994770396,0.5020119614048308,0.4891644878305388,0.5099714927805225,0.5141879419328143,0.8211165698520551,0.8291527755260109,0.4755404785375534,0.4187865453160797,0.5734996209538881,0.5293289535429375
1129,0.5041681718521166,0.5327325901057232,0.48028170560058253,0.5204897677409028,0.5204897677409028,0.11199145970053828,0.5195716122824673,0.4990400348589832,0.5227467375912938,0.5265751449007074,0.810811496825294,0.800375097230949,0.48927444963192473,0.4241280005103418,0.5853536072179975,0.529798216799624
1130,0.5192886975758508,0.5450934531617638,0.5064802556985446,0.5588969615899323,0.5588969615899323,0.0913904597954189,0.5413481434260234,0.5126982856124521,0.5427176403194651,0.5433118855288016,0.8765038432961434,0.9838258314738312,0.5070976263976604,0.43048871316874787,0.6067977665674288,0.5302674800563123
1131,0.5596899664255992,0.5588528886275352,0.5708569848504881,0.5640213715509215,0.5640213715509215,0.06921091082306585,0.5596186361423302,0.5264311298357655,0.5590820133802689,0.5586177552243663,0.8770248537661882,0.9843139955538036,0.5190388618598423,0.4504344695284855,0.6228031658070479,0.5307367433129988
1132,0.5650996203212998,0.5859441354221162,0.5685647681461669,0.5768893648812625,0.5768893648812625,0.08903294865725385,0.5755607600396959,0.5401734245831474,0.5748361936516694,0.5738934798824301,0.8770905550601243,0.9832539369854968,0.5333395881612003,0.46371315154713333,0.6373216896986769,0.5312060065696853
1133,0.5771573098506567,0.5758069279400214,0.5802546371748805,0.5941777782850035,0.5941777782850035,0.08261490274734858,0.5902724144392959,0.5546258935898872,0.5913284901572562,0.5898337741602233,0.8818383265314468,0.9985285523746044,0.5476258011943199,0.4790065166580884,0.6521976366885089,0.5316752698263718
1134,0.5963449183427678,0.5946626268821934,0.6080593072072961,0.6076099437888083,0.6076099437888083,0.09290279781163754,0.6051364760331733,0.5707043356867548,0.6073312263324894,0.6057474859559345,0.9147263312290248,1.0,0.5643323059166583,0.4870734684589374,0.6657116948939799,0.5321445330830601
1135,0.6086616899452713,0.7122391214374931,0.6250144600095289,0.7305336584400702,0.7305336584400702,0.17059690549376635,0.6403616276458044,0.5959500349142672,0.6525851776397932,0.6387463301361597,0.942983061333101,1.0,0.6101345539514159,0.4613414757665911,0.7198108625410293,0.5326137963397466
1136,0.7300519640805294,0.8898590756944316,0.7385041156204589,0.9173002445431118,0.9173002445431118,0.24199784231631918,0.7016939667750509,0.6371802611743553,0.7370475742406657,0.6965278053409545,0.9849164164196025,1.0,0.7017596948350606,0.38938303062667334,0.8294674856812341,0.5330830595964331
1137,0.9133162997582418,0.9126842017249982,0.7533744385773002,0.8484416932749891,0.8484416932749891,0.28495519106460615,0.7464469577240431,0.6719496623342449,0.7817675541511847,0.7358458622761784,0.8629932176408421,0.4141835356061277,0.7513329256804787,0.37567445909706715,0.883799453059199,0.5335523228531214
1138,0.847012035806991,0.8336793650828511,0.7181665223511289,0.7764307830591716,0.7764307830591716,0.18752199406803524,0.779277658581171,0.6986559701990795,0.7958279819225211,0.7586697306196573,0.752539256080317,0.0,0.7779420563939192,0.38708057873192736,0.8929630892956164,0.5340215861098079
1139,0.7768059554173504,0.786771493073838,0.6943240203777643,0.7907791407846673,0.7907791407846673,0.18107562427333868,0.8123371694532217,0.7242650147735791,0.810254654252491,0.780692362610765,0.7470314649313727,0.0,0.8029564827111424,0.4019823235967831,0.8996077455274627,0.5344908493664944
1140,0.7902264068063392,0.8704500296097694,0.8101697759146673,0.8674589682061739,0.8674589682061739,0.16382147595903712,0.8545764136207685,0.75402847280568,0.8418171970530658,0.8117599479291507,0.7667030388765552,0.0826936459078866,0.837074203933657,0.4143560416474283,0.9280025549173192,0.5349601126231809
1141,0.8675572442075086,0.8839277558527676,0.8722250472305488,0.8922321056688959,0.8922321056688959,0.1968611287554682,0.8985685559069463,0.7847876741209574,0.8721904462949838,0.8425560175084662,0.7709760033360213,0.1006559610217014,0.8700587652375519,0.43088191248771995,0.9532954545069936,0.5354293758798692
1142,0.897621087558625,0.877452964470741,0.8439364220522556,0.8400976439692204,0.8400976439692204,0.1749205582454815,0.9155031277231415,0.812047186759015,0.8808675726422766,0.861099879612042,0.7218457741210067,0.0,0.8866326495090237,0.4682735181391047,0.9465049434857942,0.5358986391365557
1143,0.839825038472702,0.8489128853438941,0.8517119568585554,0.8481621598173201,0.8481621598173201,0.18571619795731878,0.9048169167810286,0.8385156701141788,0.889556936799911,0.8784313159122584,0.717995269396355,0.0,0.9000573969012122,0.5103870662529146,0.937640448200705,0.5363679023932422
1144,0.8510537161480765,0.9026576341904904,0.8738046791114843,0.9073206461095861,0.9073206461095861,0.19289890589783296,0.9139174423818848,0.866660386352899,0.9120768282594398,0.9026954701872231,0.7260329444629873,0.030112545057856,0.920111070924933,0.5462779692314615,0.9467607838679142,0.5368371656499304
1145,0.9111089407034354,0.9812700235602693,0.9224150045355336,1.0000000000000002,1.0000000000000002,0.17173378286653998,0.9484730396604054,0.9018775524900462,0.9540372919477872,0.9382056511102399,0.7554774976592595,0.1404243488420193,0.9538053545357945,0.5693994808743873,0.9826668194554673,0.537306428906617
1146,0.9999999999999999,1.0000000000000002,1.0,0.9815417919841535,0.9815417919841535,0.17947482072519755,0.9779579456811528,0.9345642734051904,0.9805145391259991,0.9660970266887768,0.7336843996743432,0.0587781464786737,0.9785648924813726,0.6006914675674373,0.9967150125137008,0.5377756921633035
1147,0.9808589962275346,0.9638783376072254,0.9671215916180597,0.9801648495695892,0.9801648495695892,0.20003981159589795,0.9953781393044354,0.9657432577159039,1.0,0.9900544034793429,0.7266308695024999,0.0323526262435575,0.9977854681176822,0.6390292457375446,1.0,0.53824495541999
1148,0.9814756317700251,0.9541587317584965,0.9096561029739838,0.9109335533794586,0.9109335533794586,0.22775380070317514,0.9982686968885885,0.9902449127403101,0.995886447477436,0.9999999999999999,0.6604229343126816,0.0,0.9999999999999999,0.6963161186588943,0.9689066546495513,0.5387142186766782
1149,0.9111089407034354,0.8916198809642742,0.845957420264634,0.8512988996669774,0.8512988996669774,0.2986260848520587,1.0,1.0,0.9766696074502491,0.9993015391726588,0.5554990549411226,0.0,0.9927828611300141,0.7575491813461571,0.9148972533993627,0.5391834819333647
1150,0.8531833505809389,0.8731565799919229,0.8068670601041568,0.8087663373649068,0.8087663373649068,0.2226573933823393,0.9939108514412249,0.9912329265904485,0.950751561429597,0.9920504485423675,0.39001808805039245,0.0,0.9831283846890243,0.8107121150405959,0.8500790988698251,0.5396527451900512
1151,0.8146111913224862,0.7914401817158243,0.6202065908887838,0.7067387874026503,0.7067387874026503,0.2992774651532951,0.9629082562463394,0.9797865518083289,0.9037137161209722,0.9698242572395575,0.3689879825859333,0.0,0.9705220205586272,0.852739564851252,0.7548148078647159,0.5401220084467395
1152,0.7136054646488741,0.7743251449342954,0.7263515342644467,0.7516369207226687,0.7516369207226687,0.17639189498722654,0.9245204376378757,0.9777837711394868,0.8805806550056241,0.9575769390010561,0.45693559866516537,0.2187816838798495,0.9557643528535613,0.903084404632154,0.6928815832619075,0.540591271703426
1153,0.7477783900968976,0.7251634517385407,0.6688541558641043,0.7116043887797511,0.7116043887797511,0.15597794181909191,0.8827980201996565,0.9713882503197082,0.8524017224179368,0.9407074710062564,0.4163118402370773,0.117724547022173,0.9422852029650641,0.9427730944868263,0.6253399610778158,0.5410605349601125
1154,0.716051209264496,0.7235032639126889,0.7061469014038256,0.7168219594785965,0.7168219594785965,0.14373793589061803,0.8420948725093617,0.9592202030426346,0.832678919755354,0.9269025163592858,0.3487746865692198,0.0,0.9282706381195922,0.9821164264549413,0.5714514190357664,0.541529798216799
1155,0.718160096923105,0.8174899791038934,0.7369937162243383,0.8241343610544006,0.8241343610544006,0.18135883550166626,0.8286789023900075,0.9537194527095624,0.8469157253833092,0.9317058987511824,0.42555089646961447,0.188777180306721,0.9258892624636599,0.9999999999999999,0.5678557527971902,0.5419990614734873
1156,0.8283684494065654,0.8411200446863882,0.7947197764226691,0.8106090342951222,0.8106090342951222,0.1683217973885363,0.8223897422795653,0.9513374431378078,0.8539346149047053,0.9337554835243519,0.45316327986771626,0.2566704494092762,0.9187236617048474,0.9958625003887268,0.5575659861084474,0.5424683247301738
1157,0.8128545946581511,0.7886732020060714,0.7321220160024218,0.7468385992250356,0.7468385992250356,0.16628403819013607,0.8128179863428012,0.9431528018867457,0.8419483427520136,0.9255675922978106,0.4024854735114141,0.1320639677858122,0.9186234763846304,0.9808655694896933,0.5229642016144089,0.5429375879868603
1158,0.7523174878100227,0.7580150472016073,0.7517842113473155,0.749411166901229,0.749411166901229,0.1755759848159738,0.8194135703907578,0.9303973042521623,0.8336545398412177,0.9188733863259297,0.35129902334371493,0.0062068338493394,0.9194739712775825,0.975434984227469,0.49503998354686374,0.5434068512435486
1159,0.7515972697001959,0.7279757289184912,0.6477081010843516,0.6612092015120832,0.6612092015120832,0.1948220300071778,0.8054367631602561,0.9030307063101273,0.8035748138297678,0.8992900906283492,0.20604060449968023,0.0,0.9274107926756614,0.9430482782102222,0.4380061203219651,0.5438761145002351
1160,0.6591464128734796,0.712656723070859,0.6692742793769686,0.7235406706904769,0.7235406706904769,0.16358411324241462,0.8072816743531023,0.882190078446115,0.7978762062327907,0.8920572591089004,0.283400220876817,0.1485998136686589,0.9249217364847577,0.9256652505462095,0.4162922712439938,0.5443453777569216
1161,0.7220774484407647,0.6993148404389932,0.6905001104019468,0.697701211840339,0.697701211840339,0.13870086924893782,0.8043263083859407,0.8593734351326554,0.7866124594855302,0.8817513623090218,0.27220279668076824,0.1456090781706161,0.919991377223824,0.9047441730336585,0.3888327776287078,0.5448146410136081
1162,0.6968324808700868,0.7663461519436618,0.6909734180782948,0.766280279859658,0.766280279859658,0.2271078200308775,0.7953841903339126,0.8476887376878492,0.7967158643946591,0.8835351371043841,0.3717905059885313,0.4743050319128716,0.9170801549315337,0.8985161585474432,0.39323557250337016,0.5452839042702964
1163,0.7669504635097387,0.7727957401652303,0.7803706992197734,0.777610939849359,0.777610939849359,0.22744901857867786,0.7902838957663999,0.8417364249966605,0.8073584569475047,0.8868515028860094,0.41936773900126145,0.8502646105441031,0.9134261983865648,0.8939969204302701,0.4006929063092545,0.5457531675269829
1164,0.782106764788809,0.7811922854866822,0.7632294539658281,0.7982224658225696,0.7982224658225696,0.2936834219531544,0.7982259560600921,0.8408847197716681,0.8209159925771183,0.8929462593299503,0.46806539029863875,1.0,0.9032003414511226,0.8945326717080571,0.41400203882029457,0.5462224307836694
1165,0.7928068544097595,0.8800740292663053,0.7994265748909715,0.8929619256883915,0.8929619256883915,0.321433813673942,0.8204136359095419,0.8559273176690002,0.8567119653944929,0.9130315225402835,0.627439677212982,1.0,0.8822277683274602,0.9130482499062955,0.4600478108077368,0.5466916940403559
1166,0.895657225235773,0.8804363109258776,0.8824895907828918,0.8980086930742142,0.8980086930742142,0.24690545596139596,0.8570141481721276,0.867750830768783,0.8849241380522798,0.9312273134058414,0.6029034587984385,0.9417743891637924,0.864858798960972,0.9291454120202433,0.496970696421727,0.5471609572970442
1167,0.8990357160948085,0.8737552734040711,0.8464892618994705,0.8436899273006602,0.8436899273006602,0.21388332779187866,0.8755848144809603,0.8784203408109449,0.891389584329288,0.9385096341321775,0.5879540169105786,0.9062986540331864,0.8374982857472637,0.9537729194049605,0.5036582677898764,0.5476302205537307
1168,0.8445714018443441,0.8213487169421537,0.7465296266319643,0.7760114826138595,0.7760114826138595,0.2482446191773792,0.8876887088213781,0.8832015092761247,0.8779310802573661,0.9342461500894564,0.5219051507704502,0.7495615598700378,0.8192504798009878,0.9636467835410036,0.48147999115197393,0.5480994838104172
1169,0.7744897518383019,0.7690075029576258,0.7580067584749017,0.7462640643558731,0.7462640643558731,0.224591302939769,0.8845949363805506,0.8769113588030695,0.8597902752498786,0.925903064972339,0.4091866192169956,0.4820751346444597,0.8104502777411288,0.9624444715057343,0.45142161061051583,0.5485687470671055
1170,0.7467575963654175,0.7426356613289234,0.719033414110921,0.765824787104358,0.765824787104358,0.2494165734235657,0.8827732296478782,0.8732938092932351,0.8514760115947896,0.9217287748537527,0.43817428050000573,0.5508642306820103,0.807324812110386,0.9611761996611539,0.4343587662810603,0.549038010323792
1171,0.7664322993634457,0.744924708179719,0.6879047333289362,0.6846882960553639,0.6846882960553639,0.22289340273927896,0.8652250130306275,0.8682734770811114,0.8232922102877784,0.9054333940789371,0.42476934047597287,0.519053671779445,0.8087333405820384,0.9555694732143286,0.3892237934436885,0.5495072735804785
1172,0.6879667125354153,0.7052361865765217,0.6906809051791347,0.7144409205068238,0.7144409205068238,0.16263199708593684,0.8376322162886516,0.8654486758253486,0.8102026945802093,0.8959596098274345,0.448600589703514,0.5756063572756343,0.808884641269878,0.9497701092050846,0.36494908862274805,0.549976536837165
1173,0.7137971952281214,0.7268487939253903,0.7329251277178397,0.7340896987350394,0.7340896987350394,0.172043964619976,0.8122963546159608,0.8713357638874152,0.8057007176482844,0.8908191392210303,0.5414489294583676,0.7579340646562838,0.8084665518160702,0.9538129965108226,0.35343667739684315,0.5504458000938532
1174,0.7354771530555001,0.7194181861279966,0.6965258654878109,0.7036434465740719,0.7036434465740719,0.14939401267948743,0.7906503075685136,0.8697285203170866,0.7940882675445803,0.8816068055444578,0.45777602532184397,0.5223929124787127,0.8089650029553066,0.9510267616522722,0.33292709803833986,0.5509150633505397
1175,0.7042059468267174,0.7160827274183516,0.7164007980184808,0.7061176468013183,0.7061176468013183,0.17187134221144787,0.7798472852399589,0.8704083770095067,0.7860482219478552,0.8740093794311207,0.4847886932791941,0.4420049036319954,0.8032041716254933,0.9428891490150577,0.31817188771556437,0.5513843266072262
1176,0.7077709057899303,0.685776733667856,0.5330856334280527,0.585549089745823,0.585549089745823,0.25417716801574725,0.7550066474489234,0.8558094037271579,0.7474033785219651,0.8485859787113779,0.31459805687543724,0.0,0.8104809336953871,0.8973384185862574,0.2611129844006446,0.5518535898639145
1177,0.5831524286064633,0.5768533392957835,0.49093131494164133,0.5699222072635756,0.5699222072635756,0.2538642933527382,0.7247272970650418,0.8390328735878109,0.7141925427460126,0.8241106478132928,0.29179850027830523,0.0,0.8208295222912777,0.8539204333643082,0.2116292930945956,0.552322853120601
1178,0.5711154858513598,0.598450864089798,0.5728460933066001,0.584741627151161,0.584741627151161,0.20247944957114433,0.7092792095007446,0.8217884728947463,0.6932931936941945,0.8052142444235217,0.284768948735562,0.0,0.8257020570848752,0.8213350615841486,0.18026953734758183,0.5527921163772875
1179,0.5830850776307283,0.5926905154213122,0.5850571565006206,0.591600054624202,0.591600054624202,0.1447588386244461,0.6902925191644442,0.7974452817653475,0.6794739442482046,0.7899089980433247,0.15803806557747438,0.0,0.8299500191901154,0.8039621151317988,0.16042715190434234,0.553261379633974
1180,0.5948163341112034,0.6485432681393822,0.6108036414217085,0.6584658305228668,0.6584658305228668,0.15907166681494042,0.6786038440850151,0.778095661768036,0.6871972621978586,0.7870922994937162,0.25133815574165613,0.2170193729143389,0.8293028731631885,0.7953155461176821,0.1727465095587643,0.5537306428906623
1181,0.6587059733491306,0.6381243514345142,0.591231869259728,0.5912221537175858,0.5912221537175858,0.13389953576834365,0.661227637402198,0.7577020026609836,0.6747997702508008,0.7741442650205347,0.2445469888110899,0.2256298174704032,0.8325049410066132,0.7741606201569102,0.15891767857008934,0.5541999061473488
1182,0.5936193443615819,0.5913623943396896,0.5354948659288705,0.5566091340824986,0.5566091340824986,0.14202115770353135,0.6381191074090484,0.739979278529767,0.6561385382220167,0.7575143141611829,0.2625693895771016,0.272635268968539,0.8332184035646172,0.7416992771414027,0.1372190237333807,0.5546691694040353
1183,0.5579385814562475,0.5617405795879314,0.5296180158639281,0.5533481459255055,0.5533481459255055,0.13019664700748837,0.6331420230775427,0.7243960560813847,0.6412604894638172,0.7425921572292735,0.2786821651677144,0.3146600969233834,0.8305427908392381,0.7126336570739744,0.12157268027405974,0.5551384326607236
1184,0.5558089470233851,0.5679688386117785,0.5567472369151104,0.5787631488633403,0.5787631488633403,0.13397789253202275,0.6345085082388933,0.709285726441476,0.6369769250487599,0.7336307423520634,0.2868506320396264,0.3359648319776554,0.8213046695518739,0.6950765334036667,0.12179556459543192,0.5556076959174101
1185,0.5826653848806325,0.5822715987164442,0.5789569744326944,0.5735869771855736,0.5735869771855736,0.11957713739152052,0.6327844086635221,0.7003112645083021,0.6323640537428452,0.7250554004841885,0.34454264415220076,0.4864352999467016,0.7912006128047445,0.6969224715376048,0.12276872570836175,0.5560769591740966
1186,0.5740793946132746,0.5757817735790236,0.547732521204633,0.5690319461091388,0.5690319461091388,0.1313509247190416,0.6292962072024469,0.6885655236048726,0.6276722260281423,0.716911709101319,0.2933670544019518,0.3529607571748865,0.7529869569823803,0.7106713935239194,0.1245557846045631,0.5565462224307831
1187,0.5698771035952401,0.5736788785582686,0.5753298043781189,0.5829713666026385,0.5829713666026385,0.10218138346305519,0.6176275332781844,0.6763585963341314,0.6279240857812548,0.7120318924539166,0.2835373353057872,0.3840827196294695,0.7217308075555542,0.7231648629663885,0.13402170889071835,0.5570154856874714
1188,0.5854427244963614,0.595080179716099,0.6011826055056938,0.6008601957339309,0.6008601957339309,0.11252645797394502,0.6191172209150939,0.6680560452805856,0.6329520594047297,0.7105978665270728,0.3411336165907387,0.5603525609150674,0.702367487637341,0.728869942634398,0.15090392982173043,0.5574847489441579
1189,0.59996169372061,0.5867943231416943,0.585434795440011,0.5755021607063473,0.5755021607063473,0.0957631994552231,0.6220373895694344,0.6575052820694296,0.6298634777678327,0.7053928242230182,0.31379921175703074,0.8351599052950215,0.6870529086362152,0.7285720851505982,0.15689170846409414,0.5579540122008444
1190,0.5767116586313242,0.5581988752415936,0.5246452965782075,0.5139005115474492,0.5139005115474492,0.11640371608210273,0.6159402327881447,0.651717705070808,0.6108832770850191,0.6912564646255075,0.3727678676564758,1.0,0.6675469716646588,0.7230552730423161,0.14043716219852104,0.5584232754575309
1191,0.5146045242650467,0.5116330924804056,0.510882283966713,0.519842746281182,0.519842746281182,0.10835654964416137,0.6068333005772747,0.6476724226133865,0.5982555510703386,0.6799334334459218,0.40201371046781165,1.0,0.661313814778967,0.7087063609600867,0.13237675642407432,0.5588925387142192
1192,0.5212940031852877,0.5069644531409669,0.4595521390897517,0.465463979309012,0.465463979309012,0.13422617879465693,0.5901214525764935,0.6380374990955798,0.5740748425138804,0.6616233998156259,0.31692655329923347,0.6512473316472907,0.6525882604157551,0.6859015925245471,0.10795301533327845,0.5593618019709057
1193,0.46455401682891134,0.4492845204916156,0.40552819559052,0.4478758635464214,0.4478758635464214,0.17154902165024413,0.5713951679199231,0.6264278503999109,0.5511815777845345,0.6430065422841945,0.28932731952540025,0.2843796469703081,0.6364953068326306,0.6696554635029344,0.08503475691763746,0.5598310652275922
1194,0.4495189578767129,0.46379706379137864,0.42973441709082366,0.4656901840674513,0.4656901840674513,0.09787283862453444,0.5532678006218249,0.6108559587396085,0.5388305528401238,0.6296554388752473,0.19072839671530256,0.0,0.620559086830078,0.6603532586941766,0.07707456187909267,0.5603003284842805
1195,0.4662857173641422,0.45897346941256983,0.4180121132745363,0.4192133183857139,0.4192133183857139,0.09530723462533688,0.5251918587438017,0.5969615535195892,0.516994900877336,0.6108224230930667,0.20566036845641325,0.0706720759522424,0.6051502620855437,0.6428790772786065,0.05637666614919323,0.560769591740967
1196,0.4193835634149241,0.4101724860809862,0.3502267674739121,0.35079779999947547,0.35079779999947547,0.1251350403642118,0.4904608098920753,0.580336674517851,0.4821111884876355,0.5838104788633318,0.1822167401383628,0.0,0.6200144656537715,0.5834050121018162,0.017558335570602213,0.5612388549976535
1197,0.35623023340803917,0.38430677741257724,0.31255002057332304,0.3921414350060677,0.3921414350060677,0.18871551921039142,0.471641324492696,0.5673148354862709,0.4671322053577623,0.5668601139615079,0.26762697996233364,0.3885869750431559,0.6236085676001746,0.5509654374309784,0.006893756723007904,0.56170811825434
1198,0.39269552916430395,0.4174305509601089,0.3757610089178134,0.38527264509613635,0.38527264509613635,0.12357051514144696,0.4508417247718141,0.5516851995993691,0.4540399025411082,0.5510965420139151,0.21378966260745627,0.1436458492661181,0.6236571256912977,0.5211199085036285,0.0,0.5621773815110283
1199,0.3866003450875695,0.41992884079094506,0.3970915720057851,0.4186222036175269,0.4186222036175269,0.12596390412100048,0.443601705064476,0.5391675672659559,0.4532420116342428,0.5426456835045644,0.2803675054256986,0.4465519481011035,0.6177644207835391,0.5049976017414352,0.011495344038618405,0.5626466447677148
1200,0.4194509146497414,0.42889440532734574,0.4102200879737703,0.4430221916404246,0.4430221916404246,0.09141339095616778,0.44285150548869945,0.5289888425110012,0.45924399553217826,0.5391341301046026,0.3242879000334463,0.6463745140896902,0.5968446533055869,0.5072495675631349,0.03384997227009501,0.5631159080244013
1201,0.44267711646822,0.44829190586216233,0.4320660025212171,0.4370654492362367,0.4370654492362367,0.10484746060891247,0.4384271718413096,0.5172029599080755,0.4621341345112648,0.5351600365141692,0.2969598036436853,0.5220411515833755,0.5865484190084221,0.5011772107599566,0.05286700981689296,0.5635851712810895
1202,0.4372907900633033,0.4228145667932775,0.4126873086040069,0.4116022987917365,0.4116022987917365,0.08247707411148338,0.43725078749123153,0.5019152224722051,0.4574137422862889,0.5277371778397645,0.24766544887583605,0.2977689302967809,0.5808042555708759,0.48898459881970213,0.06160446021198879,0.564054434537776
1203,0.412693553220984,0.4414182310620365,0.4238735378578862,0.45283568744947483,0.45283568744947483,0.08428758626640083,0.45302210070742627,0.492006558867494,0.4650274267149071,0.5277467943104375,0.33341080690019764,0.6878805769488692,0.573745106282713,0.48559406709441744,0.08765463966247472,0.5645236977944625
1204,0.453384442199657,0.44003724683305906,0.440572300444797,0.43584434784108206,0.43584434784108206,0.07673913287159359,0.45977696739475177,0.4857013945637888,0.4661413896957546,0.5251002137727544,0.37545383460337817,0.879161774502062,0.5617571863068052,0.48398056981421544,0.10474065760337026,0.564992961051149
1205,0.4364508480030025,0.46821366845740436,0.44825793146472387,0.4822394260246585,0.4822394260246585,0.10658527801515054,0.47476447362217394,0.4826639007731109,0.47952712097940275,0.5300557907512994,0.43223871029550515,1.0,0.5507529473436279,0.4884451597282541,0.13881099605017755,0.5654622243078373
1206,0.482484571019891,0.5042477821532095,0.4905744512788485,0.5170114207475828,0.5170114207475828,0.12213100997183451,0.48997183629140495,0.4868277626934643,0.4989725366096126,0.539783785141172,0.5399981946752335,1.0,0.542954857256113,0.49350596620005127,0.1813619403154826,0.5659314875645238
1207,0.5160294756673525,0.5087403409656639,0.5134032341108457,0.5205053366300754,0.5205053366300754,0.09830937998101306,0.5019478873362331,0.49269457370926906,0.5145017319786398,0.5487606416700426,0.5690140957455516,1.0,0.532170791577466,0.5019183260009552,0.21812970979450577,0.5664007508212103
1208,0.5197498838744533,0.5497620925012026,0.530665753989547,0.5659935234995634,0.5659935234995634,0.1167141740313924,0.5218754367238478,0.5007968042737747,0.5384535658217691,0.5636481613777962,0.5962359784264489,1.0,0.5240186814962207,0.5101210764513104,0.2659817712834143,0.5668700140778986
1209,0.5672085582418311,0.5603420071782007,0.5400580565189345,0.5369603563719002,0.5369603563719002,0.1178352668111302,0.5412511925306247,0.5103080892963177,0.5485637251915109,0.5720142153401231,0.6228492864146329,1.0,0.5161778380038538,0.5172635453066569,0.29351900069637565,0.5673392773345851
1210,0.537631708354623,0.5565185443065421,0.550014142559905,0.5718218726216594,0.5718218726216594,0.10310949819985121,0.5596420906729468,0.5281618118825234,0.5655766782125942,0.5847119442826689,0.7748537132289203,1.0,0.5265802970847064,0.508800541078399,0.32922253921678707,0.5678085405912716
1211,0.5728254275341268,0.5909649358155236,0.5882322616974268,0.5810561830818648,0.5810561830818648,0.1337830225474835,0.5820865119904999,0.543421830687596,0.5808343516615837,0.597159513490598,0.7544128306970087,0.9635676488107372,0.5374322831996057,0.5000895719927961,0.361132311616285,0.5682778038479581
