,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2438,1.8062729251256369,1.7519636818446185,1.7397747823471814,1.7285315047274816,1.7285315047274816,0.5102133830399469,1.8877646166054316,1.9816146514775432,1.909413220700152,2.0867820465808657,0.3556964524635809,0.2695997384561659,1.902028098480271,2.314971491298474,0.062518532302544,1.14406381980291
2439,1.7292538966266486,1.6968054737343656,1.7337595704898863,1.7453504233139172,1.7453504233139172,0.5222162757855815,1.905839801177717,1.9737114063041634,1.903663147663909,2.0808758104899003,0.4199238939264396,0.6523544288165707,1.9002042030197928,2.305183750116111,0.07301286010625108,1.1445330830595966
2440,1.7450485927152044,1.7455884267721473,1.7673727925481821,1.785284587807888,1.785284587807888,0.3287575832927135,1.9256991044717784,1.9697504822646763,1.910153120415233,2.0819968280477337,0.4490901262043572,0.8582638992427795,1.875968313822556,2.310825846452467,0.09981342973078888,1.145002346316283
2441,1.7870791940059731,1.797321121548034,1.8202262170151609,1.8173372218868253,1.8173372218868253,0.33604480142463333,1.9308044930934984,1.9680340464232948,1.9236911072094742,2.0879766346251554,0.46497215365283534,1.0,1.8361944218496578,2.338146627979415,0.13607479512646556,1.1454716095729713
2442,1.8191420172186286,1.7644583243449279,1.7573191162264272,1.7375321798795194,1.7375321798795194,0.3602826918371698,1.9252975187981982,1.9766861866474528,1.9122566619089436,2.0806895113100112,0.5435981520246059,1.0,1.782092474171444,2.375669731480782,0.1366256714115377,1.1459408728296578
2443,1.7382650949832752,1.7520920083265101,1.777861914740301,1.7628535665763905,1.7628535665763905,0.35731177371336287,1.9122361081964288,1.9839176679929709,1.9105304761062076,2.0783304979305157,0.5337827141715235,0.9578992039786868,1.7503629846617448,2.396086644662087,0.14933139649982652,1.1464101360863443
2444,1.7642858413325302,1.7500358355189596,1.7905926659241187,1.743190989192099,1.743190989192099,0.33431479537118686,1.9027514979327627,1.9844708401530637,1.9039169441175698,2.0732137211239676,0.48114019797802837,0.7321026710593723,1.7159535601428482,2.420243911735881,0.1542395551239431,1.1468793993430308
2445,1.7468716802027917,1.6952115128132361,1.6998548736873018,1.6925702538668927,1.6925702538668927,0.4032878247338065,1.8971932081137346,1.977007173141482,1.88526346026375,2.060869637709254,0.4142796943532723,0.4453217380922155,1.7061599584199163,2.413872746695631,0.14116211516458835,1.1473486625997191
2446,1.6936078470919667,1.7019723369496043,1.7097310276534479,1.7402241934109663,1.7402241934109663,0.36991808015808997,1.896400881072886,1.986039473206163,1.8841641390123174,2.0576174106154275,0.5640390995016218,1.0,1.6964504298148364,2.415798188845567,0.15166571458272024,1.1478179258564056
2447,1.7428111759945994,1.7103626917828145,1.7521257656295446,1.7258607212641714,1.7258607212641714,0.30971402517120017,1.8872161318076923,1.9916181672890145,1.8794542079941312,2.052554506063013,0.5317261143484907,0.8725739882531476,1.68443777035479,2.418730958242391,0.15684526639271476,1.1482871891130921
2448,1.7271541177755672,1.7292602988965833,1.7643967647166028,1.7631119709012706,1.7631119709012706,0.2711013040649603,1.8788348977495193,1.989906157634723,1.8859985362143659,2.0539872026659336,0.4568786168172258,0.5774134497128911,1.680103865153571,2.445658576212509,0.17750209066828218,1.1487564523697804
2449,1.7657541081484813,1.7296352558386623,1.7298573899125116,1.706984679212449,1.706984679212449,0.3279152519401952,1.8741133750579761,1.984560580155547,1.8757238776849783,2.046458924274669,0.4197028336857176,0.311126600380098,1.678164034123425,2.4538706531241994,0.17439573241114348,1.149225715626467
2450,1.7072768550857982,1.665991971130339,1.7066750156265642,1.6834940594053107,1.6834940594053107,0.2577787286770062,1.861847307271231,1.9713240314962364,1.861663473464251,2.0362639821077457,0.3231430613718968,0.0,1.679284082273556,2.4441424502294455,0.165168247955863,1.1496949788831534
2451,1.686466188602314,1.6526247867329198,1.673578780866244,1.6897221466670969,1.6897221466670969,0.2881990389991165,1.8535829862053683,1.962048153748351,1.8528029203103287,2.0284015107949727,0.36155267790902545,0.1594447830497101,1.675945134129635,2.4354200976828886,0.16259737872764754,1.15016424213984
2452,1.6918566139447098,1.6575672257578598,1.648932387497625,1.6358062526875667,1.6358062526875667,0.28717399940972643,1.8448093545242705,1.9545580604430552,1.8315728024388724,2.0131629534446565,0.3796072462968045,0.2343923352301092,1.6748608580014563,2.4383073047895834,0.14230689644428157,1.1506335053965282
2453,1.6407488292022687,1.6102149270018256,1.6449417058130051,1.6172138886541756,1.6172138886541756,0.31952657673310475,1.8257964751554225,1.9442075401769512,1.8106208231156071,1.9970511271664557,0.343068676376871,0.0827145816082042,1.6800649764031996,2.4238424752154772,0.12185200637098717,1.1511027686532147
2454,1.6177297916894005,1.5960046780967756,1.6515001853908196,1.6229868366931872,1.6229868366931872,0.25473305271050156,1.8098959474604455,1.9310975698900488,1.7964684696451738,1.983989573638235,0.29522881548968105,0.0,1.6808586445037266,2.398464518000517,0.11080458760761869,1.1515720319099012
2455,1.6248066796607663,1.6193001710575987,1.6510482242421691,1.6366385852342888,1.6366385852342888,0.25328960199950584,1.7903478028573538,1.916501226187638,1.7895471173977,1.9748026607509088,0.2664663730291652,0.0,1.6793600779168494,2.3805562661856627,0.11026187919072344,1.1520412951665877
2456,1.6385964240459974,1.5934849189685194,1.6163850303233882,1.5859649763506287,1.5859649763506287,0.27549859255977316,1.7716425974982184,1.9042580403080733,1.7706484656072783,1.9589228645166719,0.288205243133897,0.0730539736031351,1.6679365044005605,2.360335341562544,0.09339479879112633,1.152510558423276
2457,1.5887632018530269,1.5492297509103334,1.552416219397447,1.5336605705824287,1.5336605705824287,0.31209289381456845,1.7484838381240706,1.8857444543414792,1.742325694879756,1.9369877556411126,0.2088240289962355,0.0,1.6689818192469066,2.3181922789759644,0.0633075139520603,1.1529798216799625
2458,1.534770497809296,1.6370757558249693,1.5612037594854458,1.6528856983468876,1.6528856983468876,0.38026198616362145,1.742790274892326,1.8784498389102764,1.753335017134719,1.9366063804540299,0.39013912983936727,0.5104375233437128,1.6660597759842197,2.311709210451223,0.08869889365642919,1.153449084936649
2459,1.6561550032231134,1.6282251546671065,1.6792255471986484,1.6633628966570775,1.6633628966570775,0.26363674899075745,1.7470495208850785,1.8760905481465426,1.7644261791310325,1.9379129286260641,0.44637887945513816,0.6687634342791783,1.6609874751468978,2.3078157865658553,0.11574490966705783,1.1539183481933373
2460,1.6648127970507156,1.6787929862012927,1.6958505843026133,1.7290198035412583,1.7290198035412583,0.30405218176894033,1.7643306127145373,1.87518548805011,1.7905052964217598,1.9493042316243547,0.46534916579519187,0.7944362964367725,1.653188992433631,2.312243890881419,0.16484782270539464,1.1543876114500238
2461,1.7315404985243477,1.724515557553382,1.768551570070525,1.7658169248619118,1.7658169248619118,0.2920854120964034,1.7864069033307017,1.8784130413485756,1.8200185653427405,1.9649262834073957,0.514713307177976,1.0,1.6430559962384175,2.321218973773192,0.21965294408917987,1.1548568747067103
2462,1.7676338698395695,1.7685123032900314,1.7928554861457575,1.8205674765244817,1.8205674765244817,0.28118833155444534,1.8148355608278155,1.8830541406020513,1.8569640019661233,1.987020226645716,0.5297491776041324,1.0,1.6576703589876096,2.3095773327394626,0.2851560363474496,1.1553261379633968
2463,1.8243074660519871,2.0268350135564654,1.867604581285225,1.9234360032401623,1.9234360032401623,0.6880032586471503,1.8669961984054386,1.900538489011528,1.9124998815151408,2.0222416270506964,0.6618047099946761,1.0,1.6942852517308915,2.273328919931782,0.37666668706700146,1.155795401220085
2464,1.9223443251328043,1.971860943921199,1.929001127380081,2.0305520234505976,2.0305520234505976,0.4732400027197874,1.9437973840579164,1.9285728860701226,1.9831275759899791,2.069503832357924,0.7380157746955929,1.0,1.7572855191007473,2.212609633653214,0.48913255387990706,1.1562646644767716
2465,2.0377473742248604,2.042752418007135,2.057744613759683,2.061037854690682,2.061037854690682,0.5218579460955559,2.00688273067211,1.9585667576168022,2.0443450207248146,2.1152278537149134,0.746897201552322,1.0,1.817624282829961,2.168370144259018,0.5874756824216508,1.156733927733458
2466,2.063254814216694,2.031533573002137,2.0837847018552824,2.061685685186036,2.061685685186036,0.3662919981060881,2.0684488177014666,1.9929681382120994,2.090433347876216,2.1549565630920986,0.8113204700178397,1.0,1.8661928884164296,2.1364715921690665,0.6622405064890884,1.1572031909901463
2467,2.0649145587477893,2.114164470146402,2.0330096150428587,2.1769654986644995,2.1769654986644995,0.44593615992383484,2.1376847852247707,2.0381833486810037,2.156183752827484,2.207400704187712,0.8609981843592328,1.0,1.9358125254290344,2.089301694799762,0.761449125118999,1.1576724542468328
2468,2.1772950511871962,2.1139583221086298,2.1773235960189306,2.1454244152801323,2.1454244152801323,0.347892867635099,2.1963581739063343,2.0803844333232395,2.1969644280775995,2.2479239654478422,0.8236847283868145,0.942786055433844,1.9865225268579583,2.0629621887423397,0.8226190478184994,1.1581417175035194
2469,2.1391861021765015,2.1295656205783953,2.0938302766334136,2.05995025199103,2.05995025199103,0.3598360830474229,2.233357967069388,2.1145783967957086,2.204428454108454,2.269688696652288,0.7344111122585503,0.8058998948981279,2.0168207954217,2.0658094267537574,0.8326967224620649,1.1586109807602059
2470,2.058685051549392,2.02278535814293,2.051570472730333,2.0199410733818715,2.0199410733818715,0.34509341892350637,2.2482741097512084,2.14963380389919,2.199203654153712,2.2822999871578458,0.7442151579390298,0.8209327593559698,2.0379208699855735,2.0813176348566222,0.8199894778467245,1.1590802440168941
2471,2.020918171708857,1.9891213553012423,2.0002851498176466,1.96564485242406,1.96564485242406,0.3531117974190723,2.238241842817632,2.1845283175967345,2.1805974695336885,2.2847459302235236,0.7423654564239043,0.748050447800567,2.0503356653413554,2.1020766116494976,0.784120526408973,1.1595495072735806
2472,1.9709116883794693,1.9992970806501589,1.990026630967343,2.048180123120692,2.048180123120692,0.34209002216325735,2.2362545093191857,2.2164591245719967,2.188969316299324,2.2997619710207835,0.730698245886543,0.6857359584285893,2.068354875655249,2.1339812929255233,0.7827587759140598,1.1600187705302671
2473,2.0502521326706544,2.069207927568301,1.9830509881072038,2.106259397805213,2.106259397805213,0.4744222026588512,2.2431439696999695,2.2522350976236596,2.2109591338937458,2.321850821236297,0.7456446513829096,0.7084447892857552,2.0891092311859265,2.17282946612692,0.7991102985749355,1.1604880337869554
2474,2.1083565500488266,2.166290005105776,2.1146379572779925,2.2070366295230417,2.2070366295230417,0.515439606929848,2.2477918630990534,2.2908479948586407,2.2547125862765633,2.356741040629514,0.7556591357496838,0.6958023420860764,2.120803347544999,2.207864754731545,0.8454563567753006,1.160957297043642
2475,2.210275794412548,2.2376377953990017,2.2575111877747593,2.297065823888578,2.297065823888578,0.5397736901545913,2.2712300605321465,2.3337608339667253,2.3118813302056753,2.401046387755346,0.769432216737374,0.7235736085103026,2.162501104246498,2.237846977245548,0.9106704255483129,1.1614265603003284
2476,2.3005213669136992,2.2674453197671345,2.2954497783947936,2.2578468204959115,2.2578468204959115,0.48949475163094097,2.301817608395973,2.3690830683610273,2.344148817719752,2.433316344440694,0.7216106233514014,0.3002403243756399,2.1819481368242926,2.3061286518637765,0.9405743264423749,1.161895823557015
2477,2.259974415177892,2.3265319312215174,2.269749985446353,2.390733907317724,2.390733907317724,0.5222851104139975,2.359128574630828,2.4068301202795648,2.404296508541829,2.482047388314176,0.730316791474527,0.0624601511080064,2.207100688374017,2.392663026348299,1.0081864214158798,1.1623650868137032
2478,2.38894142329191,2.335645670640516,2.3685059136467252,2.350340559975664,2.350340559975664,0.45231828760140524,2.418588414973907,2.4326617672564392,2.4384805363055997,2.5179694563614445,0.6630535445733978,0.0,2.227371333870419,2.46340643605554,1.0384094357222304,1.1628343500703897
2479,2.35364695590295,2.3405580421546683,2.4028711932827025,2.350785993876543,2.350785993876543,0.4627523621802945,2.465360178757124,2.456066832756868,2.4642390507467953,2.549171514854592,0.6513556322115993,0.0,2.2370580673583658,2.5500575453496945,1.0545876745496898,1.1633036133270762
2480,2.3524642866558394,2.315065473226991,2.3236126623827293,2.290465598352105,2.290465598352105,0.4547134411730716,2.493831698089723,2.474547051017733,2.467240762012002,2.566788173185571,0.6057205334267523,0.0,2.2352850157285755,2.6367547556598834,1.036376162559627,1.1637728765837627
2481,2.2935393076445822,2.395713695084931,2.346001741154313,2.464645392862606,2.464645392862606,0.42801952611765864,2.533648560192594,2.497785049321301,2.5166091455417985,2.6092717211351784,0.6293203890339726,0.1082740016613488,2.259765842769564,2.700779719536018,1.0809656419577691,1.164242139840451
2482,2.468212238757772,2.4091313849114484,2.4467971570414986,2.4285998273415577,2.4285998273415577,0.4208327010113259,2.553978890610827,2.520659187826664,2.5438848044040996,2.640458638230106,0.6262466344625922,0.1253795735329064,2.2727271674175746,2.7701988843942464,1.0939816740750592,1.1647114030971375
2483,2.431214306737874,2.371823537434417,2.4149907419547754,2.4260147747392775,2.4260147747392775,0.4178334406615968,2.5799714855731493,2.550228882929382,2.5636422700695394,2.667083382504996,0.6876706654327205,0.5005759537056281,2.2896768727545,2.817323099911666,1.0948882551887036,1.165180666353824
2484,2.4272396234664115,2.404071035322419,2.4214116910087125,2.3720521740922305,2.3720521740922305,0.4419455297022904,2.5770839751249834,2.5786714586046227,2.5638630317660205,2.6817264473643796,0.6765606788467285,0.4327128277434313,2.3022575746805094,2.8475950196294373,1.0666800400187517,1.1656499296105123
2485,2.371096335613384,2.360879621545729,2.358234098755551,2.304289616615666,2.304289616615666,0.45104173252356244,2.569966189077251,2.6060262602939535,2.54569826104129,2.6838291321911343,0.6661515433083884,0.3691307099138191,2.3062335864543093,2.877355823015245,1.0107134411593743,1.1661191928671988
2486,2.3063409979817524,2.301137621264944,2.35034206723019,2.309767461790219,2.309767461790219,0.4340864422968229,2.5636262291528644,2.627156573029856,2.533556486211728,2.6865073781520414,0.6360929173282764,0.1855236186405619,2.3086408925574182,2.910417037185028,0.9616013071561638,1.1665884561238853
2487,2.3091977825243912,2.352387077120965,2.330892037341315,2.408963130815655,2.408963130815655,0.5016544837834307,2.5819415995170805,2.651608156112463,2.551283418259934,2.70432795301194,0.6527698068633162,0.2873910553304499,2.324830853550067,2.9184132517900294,0.9542025531518332,1.1670577193805718
2488,2.411858446720313,2.4716887085653,2.471957213697875,2.5446615258799543,2.5446615258799543,0.46797362873223414,2.5943091575653954,2.6788805756559064,2.6012861750184366,2.740975469194197,0.6657859550197278,0.3668975871380491,2.361077577352914,2.918383420039278,0.9935070291642465,1.16752698263726
2489,2.5467859617796567,2.490547797812247,2.5603222859576307,2.522213318723252,2.522213318723252,0.5472496318209306,2.6087783682746606,2.6970673770575293,2.6327158136571303,2.7692290937384882,0.6125292784542817,0.0546464647832257,2.381878285219157,2.95315877019235,1.0085708192073761,1.1679962458939466
2490,2.5230556631423946,2.4782015268010213,2.5543519482382746,2.543754482541704,2.543754482541704,0.3420686150156255,2.6269766067539226,2.7201622192748376,2.6621151087108657,2.7970813980081304,0.6528147464447206,0.3779745375652512,2.3948055356665976,3.0100664309683114,1.021266997181914,1.168465509150633
2491,2.544951741535386,2.5290369182299197,2.6008702245985815,2.5553747860875946,2.5553747860875946,0.46255471823456695,2.655311555718901,2.7334614610317804,2.6873079698913704,2.8230357464465987,0.5948642522949882,0.0,2.389612882624899,3.1066076847098745,1.0281755343966779,1.1689347724073214
2492,2.5589769878979585,2.4986852335950207,2.5270778210834233,2.460131609663037,2.460131609663037,0.476797619393494,2.6793990093697864,2.7423300829891604,2.6804385351138373,2.8306476678884778,0.5499329524745008,0.0,2.373224028510682,3.195031584647778,0.9896681935773131,1.1694040356640079
2493,2.4638892113483384,2.4646820402940692,2.499235703549657,2.525075579646884,2.525075579646884,0.44018523050649677,2.7126777438630967,2.7564087210175505,2.6928543493935098,2.8473922305747625,0.5842300508075781,0.249002960746711,2.3656995294056893,3.2699029012676992,0.9771801853571269,1.1698732989206944
2494,2.529974976360544,2.471961869330032,2.4589310409729963,2.420590914964855,2.420590914964855,0.4404576453494916,2.714474972622044,2.766919889673001,2.673902229102616,2.8455783453686005,0.5529681544847823,0.022036099954718,2.356549717622855,3.3168168359440764,0.9205286744260059,1.1703425621773809
2495,2.420741521219306,2.4601495388717862,2.4583194230929344,2.5301419600648107,2.5301419600648107,0.4653331740248776,2.7122307805287296,2.7722105239794996,2.6893226184200714,2.861123778364513,0.5179912297877709,0.0,2.3663234994951834,3.3355250583189777,0.9116449606764934,1.1708118254340691
2496,2.533599291544879,2.468738181004957,2.570269801902497,2.522053382782667,2.522053382782667,0.38518548530492625,2.7122060603010123,2.779759447649874,2.6986998821906196,2.8733326381926294,0.53775628519486,0.1164846837918951,2.3673609698113016,3.37324510983737,0.8953701737245716,1.1712810886907556
2497,2.5252394415832313,2.486879977549262,2.539774916796747,2.518297018949979,2.518297018949979,0.3490635293844878,2.708271270567231,2.78721375598934,2.7047167019932203,2.8833267142157943,0.5369005944412772,0.1192497342062137,2.3752533163738985,3.3793021152657627,0.8751442556513642,1.1717503519474421
2498,2.52128074833916,2.450732767884371,2.487889402621523,2.42642785756717,2.42642785756717,0.42940519150437184,2.6883408070033084,2.7916060755981476,2.684377935642281,2.8776335929886847,0.510494009367819,0.0,2.3740786822469393,3.3925878352186554,0.8184099406659457,1.1722196152041304
2499,2.427466522364432,2.413702797111671,2.477243013262458,2.432209802827792,2.432209802827792,0.4682904984037355,2.684025120230819,2.801939119825919,2.6706879257252463,2.8736029896634827,0.562804734063321,0.3368540749225842,2.3725892228660186,3.4071876074479457,0.7710039242123288,1.172688878460817
2500,2.431375221059013,2.460064249489213,2.4672626725837308,2.5191870777161034,2.5191870777161034,0.5277513078939917,2.683114973905318,2.8188554660070957,2.68394850302998,2.883700091448889,0.604411902629127,0.6047827713603874,2.368966693243234,3.4472755362303733,0.7624486880630827,1.1731581417175034
2501,2.5198815030601516,2.5220612994957303,2.5784113416124255,2.544068692726294,2.544068692726294,0.532723253945806,2.7022001074472057,2.829768925313084,2.700624622239409,2.8963386916979874,0.566819454508836,0.3627068030126433,2.3765696069719926,3.446624854873142,0.7607201944838811,1.17362740497419
2502,2.5447742298984775,2.5542011050241666,2.5642518893533803,2.5801803755586508,2.5801803755586508,0.5825964206931724,2.70993421037032,2.832638041247929,2.722900225720593,2.912934633941867,0.5036962232792237,0.0,2.389768590284499,3.447539368018207,0.7686478569080655,1.1740966682308782
2503,2.582137710660497,2.53223171828065,2.626088866802085,2.5760006169288543,2.5760006169288543,0.5052554883038395,2.7182724732266914,2.8369828326972564,2.7384762684508237,2.9266646921731536,0.5187999081747183,0.1012864436615431,2.4007220357298062,3.4519085804929515,0.768666439957315,1.1745659314875647
2504,2.5784346588796403,2.598795070630497,2.6255472610866746,2.6696264420924227,2.6696264420924227,0.4088478761676915,2.741662449154751,2.847150426754045,2.775484874035831,2.9531932103306504,0.5658436774197552,0.617058381988575,2.4248935916327756,3.4565651296883524,0.7998324201291771,1.1750351947442512
2505,2.673318003092295,2.6406650941294805,2.7061256314613233,2.7151832230713673,2.7151832230713673,0.5243083849874732,2.786293433057226,2.860059317025562,2.815564820824751,2.9833028880188106,0.5849616267282345,0.8068793654926455,2.445193916049945,3.4844977472411336,0.836692715275806,1.1755044580009377
2506,2.7195111221575576,2.648353485327641,2.292965911493676,2.413805479794345,2.413805479794345,0.8793435123815987,2.7834488000454463,2.856317218432609,2.764099565365214,2.962307350387093,0.45168333934742017,0.0,2.4317202444436425,3.5221795210813456,0.7451275797315444,1.175973721257626
2507,2.4172805489914637,2.3706638821516175,2.360838876129457,2.3765505907909397,2.3765505907909397,0.66083729632773,2.7614024330775226,2.8443197743682864,2.715422862807477,2.9382901019030854,0.3945892752906814,0.0,2.435071608666625,3.5118316311257116,0.6548352380693487,1.1764429845143125
2508,2.3627168524122326,2.3670363481070322,2.4197852113255305,2.392080723377889,2.392080723377889,0.5214567651178239,2.73791067007075,2.8420167987447065,2.6831163674349128,2.9199017528842943,0.45917139606599716,0.3077938809294591,2.4362483201186143,3.487127782967704,0.5867234777206215,1.176912247770999
2509,2.394942613895183,2.3554549266333504,2.3493026912505957,2.314049328688234,2.314049328688234,0.5279572069399898,2.696776575651126,2.8245614245506223,2.637778347033363,2.8917726956579246,0.3400803462893938,0.0,2.445772957475968,3.440401832025842,0.5010421549977178,1.1773815110276873
2510,2.315828057045605,2.3020044641900266,2.3745003507060805,2.330486099836809,2.330486099836809,0.4651815663716689,2.6588290402312187,2.809087141203419,2.608221116637924,2.869962442298051,0.3567651157517481,0.0631206114524976,2.447984662540385,3.4049399119452475,0.4386418172797589,1.1778507742843738
2511,2.333279259139341,2.321905887270818,2.373021581527508,2.375094994377263,2.375094994377263,0.37593234106774454,2.613305285966791,2.797519671695812,2.598120275183744,2.8580304097444054,0.3911439240210757,0.1931800290467483,2.4432765335589988,3.385780003365407,0.40594937792282826,1.1783200375410603
2512,2.3773535723660704,2.3336681057141706,2.30924629022171,2.318146996340925,2.318146996340925,0.5524382560418348,2.551938054182319,2.788773038649042,2.5751397314255673,2.8387911298479658,0.4093021212496359,0.2618748057128467,2.44787135118408,3.357036471752053,0.358128413111652,1.1787893007977468
2513,2.3205024645167436,2.3648316076063822,2.370993727344615,2.4283693262053405,2.4283693262053405,0.5211802438035082,2.5541890904309184,2.7884628154077333,2.5877203913199875,2.8393394430678254,0.4743934228915679,0.5081235039131977,2.4431413939270326,3.3503836858726124,0.3628286485019181,1.179258564054435
2514,2.4312833277566526,2.4268292467280337,2.4784787143268194,2.4844715460714064,2.4844715460714064,0.4110302030054662,2.5708697100601046,2.785658589315689,2.6123320087963404,2.8485806791399675,0.45668811721549535,0.4761808281839023,2.4449977382769017,3.356863586605275,0.38796023867795587,1.1797278273111216
2515,2.4862556858894687,2.4286584406683827,2.49476532517513,2.464129798025104,2.464129798025104,0.42828971005877353,2.5820058532280528,2.7792013431301905,2.625288107887947,2.8534113307228073,0.43063279526302606,0.369781017198854,2.4405651971086098,3.3543020289444443,0.399625023371623,1.180197090567808
2516,2.466155977404353,2.4122625137405342,2.481626967371324,2.437429041806769,2.437429041806769,0.38733801000321705,2.6010758295745373,2.7676702791995496,2.6277824029714925,2.8534258739854494,0.3937297814022713,0.2190834473616552,2.4358642350178923,3.3494044805148486,0.3981779601203109,1.1806663538244964
2517,2.440378525184871,2.4440002424041256,2.495176256337178,2.4897520497007446,2.4897520497007446,0.38528699604712247,2.6256925013104127,2.7607033548528945,2.64380693820041,2.861614003554151,0.42901884828009196,0.3631902848242037,2.433608627584052,3.3488540966500344,0.41664746875375336,1.1811356170811829
2518,2.491952860261157,2.420686473290776,2.4862689476403808,2.437051140900153,2.437051140900153,0.3636025493561038,2.6352686481407734,2.741916555484719,2.6415693003306884,2.8604758096889884,0.34270309958650397,0.0107103053872065,2.4337878466579688,3.350144635461342,0.41041036157912514,1.1816048803378694
2519,2.4397504537596717,2.3703693009392346,2.2564659939795217,2.208449764765211,2.208449764765211,0.5920861491064281,2.6183134813751168,2.7009840069056694,2.5780524760783456,2.823770167833664,0.2336055216591316,0.0,2.448995338090093,3.2917462165442455,0.3177248855232044,1.1820741435945559
2520,2.219573602312593,2.1831911810193634,2.106949106276072,2.0971556034786283,2.0971556034786283,0.6567014738029563,2.5671199934152193,2.675405892351781,2.5003088507572304,2.7745687809672,0.2929168949328621,0.2463220658934865,2.470094864469802,3.1940716822439557,0.2031557550716582,1.1825434068512441
2521,2.098619517201192,2.2018563059948315,2.151518681380315,2.246272415099522,2.246272415099522,0.514269364558509,2.530303148258328,2.6648823761562968,2.4823384840788725,2.7552272387873344,0.40927084222641946,0.7295438004491571,2.4623517635565415,3.16236627526356,0.17217720138952877,1.1830126701079307
2522,2.247972236055364,2.250331511021509,2.2836125621093073,2.3146284128946846,2.3146284128946846,0.46173220901881706,2.5071957199288044,2.6586259894712514,2.487351581666981,2.7491452659612245,0.43850807897482286,0.850966997373741,2.4440660822066187,3.152809231025207,0.17620673454307131,1.1834819333646172
2523,2.3170955352548672,2.2572900328396157,2.168055008895114,2.2082400894381222,2.2082400894381222,0.5776492525516973,2.471771517764008,2.650079007315791,2.4623324681402394,2.727250934610974,0.42593102594884596,0.7987340863279486,2.4281299882889216,3.1241363825634454,0.14089736382834317,1.1839511966213054
2524,2.2106951835184536,2.152434864842716,2.211844896716904,2.2018653105062227,2.2018653105062227,0.42613764108364127,2.4272747916155897,2.6396893702763338,2.4418437016524313,2.707279781480021,0.4144578157367896,0.7510854704575809,2.387464703512841,3.1212068358297973,0.1133565263945463,1.184420459877992
2525,2.20451546878553,2.198871977010354,2.163369609074989,2.227329244312545,2.227329244312545,0.4134135468038589,2.3948594819493803,2.627753255453639,2.4333653351518314,2.6939502153970047,0.4039460777453804,0.7074298800495644,2.319617259279143,3.1599785709411194,0.10437267692420538,1.1848897231346784
2526,2.2310742146045985,2.2186908620925783,2.234751897232216,2.1769750015980827,2.1769750015980827,0.41771301782639214,2.3899946385003465,2.6163497662265245,2.413385313907694,2.674530021028737,0.4067548370416548,0.7190947489316729,2.316297322411482,3.130097100398117,0.08108122090442438,1.185358986391365
2527,2.1775330828418995,2.141310938309681,2.1677946974114186,2.1147994744262077,2.1147994744262077,0.4073949380482063,2.39272173352372,2.5910204476656813,2.3815812946879444,2.6479841939281537,0.3142379128502939,0.361446355732354,2.320021287939378,3.084913531469829,0.04233192208832881,1.1858282496480532
2528,2.118674088925688,2.1297456312227423,2.162370120686166,2.142223883255484,2.142223883255484,0.41261972415527787,2.376639648462897,2.5633746136386435,2.365146813628851,2.629262903370471,0.2942535697721781,0.2959848276544771,2.3162906812495905,3.053763532248507,0.026124461391659692,1.1862975129047397
2529,2.143871641886159,2.207590517772979,2.1950738105815963,2.25747296321461,2.25747296321461,0.41989308869157926,2.367805513207415,2.546681437391019,2.3839967987466553,2.6310455757109157,0.3761104309169827,0.69547647977031,2.314302746975575,3.048590000279398,0.06129594895151885,1.1867667761614262
2530,2.261260312568063,2.426101932024883,2.294817593135029,2.4813965765840833,2.4813965765840833,0.5778015900470548,2.4100254829017653,2.550233015096563,2.458707509245161,2.6675788601910226,0.49458549805219504,1.0,2.332619256099674,3.0409890207666326,0.17781495287110374,1.1872360394181145
2531,2.4851448715008533,2.418356943514478,2.5152910882695987,2.4604096265024045,2.4604096265024045,0.41278137677386945,2.449986947116131,2.5478628140701534,2.50906339552365,2.695961806892625,0.46415390417937935,0.8833949090907168,2.343090792263015,3.0365001726457224,0.2632280298280816,1.187705302674801
2532,2.461441897731681,2.4610503794250183,2.4988993551992706,2.4856934057239504,2.4856934057239504,0.35915743104891973,2.489920566042292,2.551792003736355,2.553669785266649,2.724510977986453,0.49746866661812433,1.0,2.3607087270513527,3.0325304520951146,0.34096411284936484,1.1881745659314875
2533,2.4888465066209338,2.477455345824035,2.4929275634248853,2.532949224164366,2.532949224164366,0.4501221190358027,2.5449411187143114,2.5780041862319227,2.599907674104231,2.756637364622531,0.6406775123723157,1.0,2.3763733709756405,3.0223766633833318,0.42018895167664205,1.188643829188174
2534,2.5389039969925538,2.5973514462571323,2.60077632104401,2.657276217591688,2.657276217591688,0.4837124334584066,2.6287881175377286,2.6232492038471946,2.668217588625352,2.8039064574596213,0.7563682582703503,1.0,2.409888010234116,2.993050312079779,0.5291047052972868,1.1891130924448623
2535,2.658688164358321,2.7849265331849553,2.6760506103297197,2.8563847380389054,2.8563847380389054,0.6612009858491376,2.739171180231514,2.67253241553973,2.7733105547300134,2.8759839218151124,0.7675255334375914,1.0,2.4934147184899134,2.9142291258771706,0.6885944896875913,1.1895823557015488
2536,2.8582829695612295,2.7733635845709035,2.837585664925443,2.775871207533205,2.775871207533205,0.49630788382820873,2.819296526670898,2.7097903522099998,2.830350691811785,2.925870733162605,0.6941189423807405,0.8448955427481294,2.546709272090018,2.8770929354882315,0.7791248118924691,1.1900516189582353
