,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2934,0.9517050776163365,0.9246103164259553,0.8249492597884369,0.8127975336561455,0.8127975336561455,1.3877022144788471,1.0973389421306026,1.1663243819005678,1.0579780581306273,1.17898111144603,0.16294228130845453,0.0,1.042498321214682,1.3454769568474423,0.3142120724176533,1.3768183951196624
2935,0.813842142459841,0.8976374722147652,0.832997416084912,0.9011025674933562,0.9011025674933562,1.1219889067735782,1.0763519956295073,1.1550391332065237,1.0367106266686963,1.1622003782794013,0.32586131019827,0.3013290188413813,1.0486520072662082,1.3231094266317305,0.2785335482351,1.377287658376349
2936,0.9019349051185229,0.8773444862889381,0.8707296580008881,0.8725053313329882,0.8725053313329882,0.7534040939265942,1.0434465951781042,1.1401497400861342,1.0130242600545123,1.1431887277593393,0.2827435310987692,0.2215799670626655,1.0571423875059531,1.2923560040152597,0.2406499938001272,1.3777569216330354
2937,0.8736236105334304,0.84795073103573,0.8764891290214972,0.86033576764662,0.86033576764662,0.40068908166910683,1.007576476619407,1.1233443990897258,0.9919675157138277,1.1248104567584094,0.25807996641509345,0.1759631487087504,1.0646440852770402,1.2586408629502206,0.20774299579323674,1.3782261848897237
2938,0.8613352265536817,0.8406101778630573,0.8588776921513426,0.837259342509051,0.837259342509051,0.366858923204133,0.9709893947324926,1.1054396306834873,0.9699325902780583,1.1052769060189742,0.24994565200890065,0.1609182212029333,1.073012195159954,1.221767777604747,0.174945554001813,1.3786954481464102
2939,0.8381373110050507,0.850096319547232,0.8350674953025612,0.8509676044925306,0.8509676044925306,0.6692321474656109,0.9391106160536299,1.0892268317485878,0.9571145964182879,1.090489759167164,0.27390399230742374,0.2052306825797098,1.0751076637458403,1.1914600367558972,0.15665285606164,1.3791647114030967
2940,0.8518922922758713,0.8472105443429694,0.8706801095068203,0.8647576536118393,0.8647576536118393,0.49349704847053516,0.9258565849670646,1.0741718577120145,0.9512314253489702,1.079828941677904,0.2930382051063531,0.2406206158999177,1.0703832549338934,1.169214470914963,0.14996396547719368,1.379633974659785
2941,0.8657198869974964,0.842598845924347,0.8647001114160093,0.8536198867654133,0.8536198867654133,0.4574361842543227,0.9321662228201989,1.0595793031535565,0.9438061873943713,1.0688492786528636,0.2967475621544862,0.24748130570063,1.067358194975996,1.1462555380589508,0.14292465141217378,1.3801032379164715
2942,0.8546355258093269,0.8308338760969882,0.8663260714899138,0.854555641810343,0.854555641810343,0.3757561294752177,0.924971776104929,1.0448512525804388,0.9384903885421474,1.0594797834148184,0.2945007051625351,0.2433256019901726,1.060567770794952,1.127237449767267,0.1403009278168724,1.380572501173158
2943,0.8555416047349516,0.8419329430781362,0.8718533814045593,0.8550867046016699,0.8550867046016699,0.36217970862785176,0.9222794955722668,1.0262473304182602,0.9346471963567521,1.0514425333321975,0.22356423915466497,0.1121241343170324,1.0501786850718704,1.1124929738421387,0.14101209259255212,1.3810417644298445
2944,0.8559721260793764,0.8344278054245423,0.8721617873272931,0.8557994396313088,0.8557994396313088,0.21712300681430632,0.9215783457173569,1.0071345957644644,0.9319576030406543,1.0445882821972874,0.21318228401245634,0.1086326846726905,1.039147956730388,1.1003225364971263,0.14439732339817624,1.3815110276865328
2945,0.8568374197868823,0.8318571479560684,0.8550514963201785,0.8340742784382273,0.8340742784382273,0.2873473556657827,0.9210860516849149,0.9877563159339702,0.9240635691407517,1.035253351764419,0.21136807083391687,0.1079950162945574,1.0281185439788698,1.085988071867809,0.1412717923464512,1.3819802909432193
2946,0.8349866299766047,0.8089387244005611,0.8205006438417658,0.8079580155257462,0.8079580155257462,0.5046911981115411,0.9144383474267557,0.9676217546387075,0.9110783748382182,1.023082384978291,0.20633583457876128,0.2383946944095067,1.0161982825502671,1.0693024755048368,0.1314042427947026,1.3824495541999058
2947,0.8086160725666794,0.8070181496975795,0.8235619014226939,0.8287913482196066,0.8287913482196066,0.4142983267753434,0.9088792763626062,0.957789724057904,0.9069750709106641,1.0157894440652344,0.3162117900766266,0.9407710677666172,1.0035463777463458,1.0594451570233268,0.13429325578411264,1.382918817456594
2948,0.830031179599471,0.8263943280879876,0.8508930558286825,0.8505797958757062,0.8505797958757062,0.4443999913301744,0.9084093898643114,0.9608416722929741,0.9097915513986089,1.0128733633000826,0.5466274756847034,1.0,0.9879890580903685,1.0572270650064708,0.1475084858929135,1.3833880807132806
2949,0.8515892875006998,0.8330995374414514,0.868511089130634,0.8502566894048538,0.8502566894048538,0.35229193489594274,0.907744929568407,0.9567344807492009,0.911816508745367,1.0102956075752894,0.33968774113172207,0.3918753517411397,0.959113319997506,1.0696228226236129,0.16022081054638068,1.383857343969967
2950,0.8511039132997485,0.8246397133063863,0.862481957914072,0.8459799790090637,0.8459799790090637,0.25180976011123424,0.9063373639544551,0.9545918350352102,0.9121783406062602,1.0073933120842589,0.3949903701967362,0.5543907426137495,0.921890725988459,1.0940600378567642,0.17088468396248538,1.3843266072266536
2951,0.8469226727001572,0.827836675122901,0.863961765779357,0.843000546122397,0.843000546122397,0.24266283297741148,0.9043591246612447,0.9531915430561869,0.9116437528351369,1.0044124497807936,0.42021239998625953,0.6285096063846968,0.880501639877512,1.1276555963114863,0.18031744701970606,1.3847958704833419
2952,0.8439332096370397,0.8241914545440108,0.8650678299133849,0.8419832058123339,0.8419832058123339,0.2756214371929666,0.9055815546226872,0.9535731238675049,0.9109676128923375,1.0016700752833692,0.4942780710855525,0.8461631192908052,0.8268567469116194,1.1837534367606386,0.18942733630052375,1.3852651337400284
2953,0.8427072254944482,0.8185834074819711,0.8447251469196095,0.8302175253439354,0.8302175253439354,0.37405837640835865,0.9090220580489626,0.9518969889905854,0.9072777923641969,0.9974549506826881,0.3973939262736387,0.5614539665856668,0.8034195438229554,1.2043442169551024,0.19407650832504397,1.3857343969967149
2954,0.8311737719588504,0.8205617587336412,0.8492386853064867,0.8420016055497967,0.8420016055497967,0.3179380264359937,0.9110638790943371,0.9500588174084674,0.9076981198229439,0.9956431177101467,0.3884644597226865,0.5352133380414816,0.8017755754061546,1.2114056021316153,0.20416961677931497,1.3862036602534014
2955,0.842979463755269,0.8542021793618936,0.865517298320293,0.8794555551050315,0.8794555551050315,0.39807111670811995,0.9155270119025724,0.9521457523286888,0.9181449739343877,0.9999250817592132,0.5602682259863127,1.0,0.7958478719268981,1.2179231315090273,0.22821417985278417,1.3866729235100896
2956,0.880418138943706,0.8545322322479811,0.8890732083874182,0.8690290061523255,0.8690290061523255,0.3086825983773749,0.9184285232393596,0.9533148712793315,0.9231596452902763,1.0020069579499895,0.5208416537178795,0.8886042271755972,0.7952142194615416,1.2184463863853245,0.24463359973850546,1.3871421867667761
2957,0.8700901761587139,0.8490567370973936,0.8885143593025232,0.8753194704237659,0.8753194704237659,0.2634273716167136,0.9229633320272411,0.9549492189947356,0.9286222723248095,1.0047941423543894,0.5364696521318462,0.9327595483424892,0.797619080773421,1.2167276556403155,0.261274687751744,1.3876114500234626
2958,0.8763814179516647,0.8504342331711315,0.8890600165875078,0.8659804232353638,0.8659804232353638,0.2186274274498133,0.926515177804094,0.9557716111204667,0.9301929517512298,1.0057504661557541,0.5052858685088777,0.8446529370799433,0.7993065132183005,1.2182386534964877,0.27193213680295564,1.388080713280151
2959,0.8669545747432532,0.8525334430780004,0.8898736715314945,0.8774844647892005,0.8774844647892005,0.22681005498031465,0.9320023697568652,0.9592781677381733,0.9344829013640917,1.0083767987956365,0.6063154684373836,1.0,0.8024718375326745,1.2169904121578183,0.2857384166686616,1.3885499765368374
2960,0.8783917326539038,0.8636207187008871,0.8908837552693668,0.8694272276737142,0.8694272276737142,0.29942698876853235,0.9380627509741823,0.9642434832726418,0.9355208131349932,1.0093940019160983,0.6813423186214419,1.0,0.8030681295661127,1.2167066566219007,0.2943854946692681,1.389019239793524
2961,0.8704298166935204,0.8492178819709919,0.8918139590528952,0.8753631443722971,0.8753631443722971,0.26815044535281674,0.9432192207060918,0.9680054261188982,0.937904962378927,1.0112030712257376,0.6478748746137972,0.9020430393365602,0.8054354529366569,1.2160583468630106,0.3042347943264395,1.3894885030502104
2962,0.8763507529974871,0.850098972326143,0.8817428308797347,0.8628690585321228,0.8628690585321228,0.2652574289168644,0.9406555569616922,0.9689981192841884,0.9363133189584784,1.0108187171469256,0.5248782286585998,0.5420401180852026,0.8060570854816209,1.216276671129925,0.3078768092407252,1.3899577663068987
2963,0.8638030843424106,0.8580748703241993,0.8837757747870733,0.8828153149699798,0.8828153149699798,0.27633222696608567,0.9427864144293652,0.9716281163778606,0.9405152166007835,1.0136022339755535,0.5882408511013901,0.6821150363836966,0.8093563717961104,1.214988959253069,0.31900045151904594,1.3904270295635852
2964,0.8837419800665602,0.8587103127485035,0.9003720387267518,0.877622462043747,0.877622462043747,0.27406416536151623,0.9431423724277194,0.9741841099732083,0.9422619294198133,1.015203226456662,0.5844519376703987,0.6691781983269106,0.811532538825242,1.2146668988947928,0.32626037413070774,1.3908962928202717
2965,0.87866771568701,0.855504605263757,0.9014276193891179,0.8773932751375191,0.8773932751375191,0.1712777112400246,0.9449063805480085,0.9769622609480487,0.9435099670474186,1.0165549425767533,0.5959639560257272,0.7084847488412259,0.8133280259380404,1.2181785746166036,0.332305661440706,1.39136555607696
2966,0.8784340360929713,0.8569539291122369,0.8998925499869237,0.8761234955228169,0.8761234955228169,0.1903700849287786,0.944696024638903,0.9797200205634259,0.9441025091975669,1.0175280254709929,0.5948898923487139,0.7048174737489675,0.81055986901717,1.2329026288210747,0.3369330995706389,1.3918348193336465
2967,0.8770240627434782,0.8552902035770544,0.8896585458449363,0.8814158277396731,0.8814158277396731,0.2644776200251302,0.9465490222987828,0.9838556799828444,0.9459785362080763,1.0191982964942385,0.6619482553597973,0.9337810535266552,0.8107971317067253,1.2403653293806283,0.3429025019646132,1.392304082590333
2968,0.8824099339411923,0.891387792743267,0.9009532209055768,0.9111726479958951,0.9111726479958951,0.3591119255163626,0.9520838575631936,0.9894431283914273,0.9554350267391418,1.0252953993999938,0.699451048996189,1.0,0.8186163808627493,1.236548929909132,0.35919631757711507,1.3927733458470195
2969,0.9122367576121833,0.9109299798545157,0.9343395795324335,0.9129497328091574,0.9129497328091574,0.3442736787195367,0.9598244921435437,0.9921486968387374,0.963008111033014,1.0308572266361373,0.6146697751455196,0.563354904118816,0.8253746541086934,1.2347906496008088,0.3727101386530948,1.3932426091037078
2970,0.9138730225713171,0.8871949732964617,0.9121658343974871,0.8896163190296619,0.8896163190296619,0.28264163764286937,0.9608756778147721,0.9938116838995887,0.9623760394830462,1.0320316062879773,0.5536272844501405,0.2489705714481694,0.8267319388789379,1.2390702814107244,0.3743041934795574,1.3937118723603943
2971,0.8906023925298728,0.8700286940630569,0.8729218427394795,0.8524834546502394,0.8524834546502394,0.32400575118930847,0.9569901097237871,0.9919670527435442,0.9518572335450707,1.0272473525931403,0.4063853536097213,0.0,0.8260915319427432,1.2415384800368494,0.3612723205247843,1.3941811356170808
2972,0.8534207749472629,0.8345642874533566,0.8744816348000689,0.8601238681185615,0.8601238681185615,0.1949701348685088,0.95432089308318,0.9914939761726274,0.9460349252263415,1.0242948220886516,0.4583498280513068,0.1773133985301815,0.8250098907552742,1.246024214922866,0.3540252559487296,1.394650398873769
2973,0.8611220911317153,0.8353086995756774,0.8789379895743685,0.8582027195775463,0.8582027195775463,0.147239673072349,0.9515509987079303,0.989936449311853,0.9411485071411158,1.0214357808235417,0.4131249058058288,0.022996728386173,0.8218884518721055,1.2553333358990304,0.3477422354872127,1.3951196621304556
2974,0.8592272498276418,0.8349133042122004,0.8629995685304436,0.8417271271413883,0.8417271271413883,0.23215803184199488,0.9454165819346895,0.9876989106372329,0.9330269071865129,1.0163836162901587,0.39000117464066936,0.0,0.8219267707897593,1.255229363529428,0.33672893595384307,1.395588925387142
2975,0.8427882896843151,0.8452495853195805,0.8645807587073692,0.8658804382327675,0.8658804382327675,0.3063455031431191,0.9384160682600222,0.9869329234631974,0.9334693811129641,1.0157790541375207,0.44979000753683174,0.1932100732652826,0.8214491292926226,1.253989078507804,0.3376480349881559,1.3960581886438286
2976,0.8667658293076528,0.8404107113266533,0.8820275533626276,0.8612855749624208,0.8612855749624208,0.20062571995323644,0.930430685224225,0.9868050139733493,0.9325582873789074,1.0145371480186982,0.4718556446621433,0.2645160874340292,0.8214757381159794,1.2527898113306453,0.3369287617477519,1.3965274519005169
2977,0.8623020275811181,0.8378888885346205,0.8733317346829729,0.8619484686349743,0.8619484686349743,0.2216455730956192,0.9261542507987548,0.9851194469611486,0.9320542853948234,1.0135644072209067,0.4076784166138648,0.057124734692529,0.8212205705230403,1.2512141386877311,0.336941579959653,1.3969967151572034
2978,0.8628856705760858,0.8398280341992396,0.8840776363984902,0.8602202137548515,0.8602202137548515,0.2066448498262709,0.9273500698632848,0.9837137407426351,0.9312087764189895,1.0124513235404424,0.4178324918172549,0.089938046459217,0.8212670994257664,1.2502780594426237,0.3366148383818619,1.3974659784138899
2979,0.8611929334974681,0.8377897451361841,0.8840280879044224,0.8628498502766437,0.8628498502766437,0.13132984133282863,0.9277714066775925,0.9825389624940989,0.9312859834937871,1.0118975345094046,0.4282162753232089,0.1234936700560269,0.8207822527841826,1.2488915197969674,0.33768971594140745,1.3979352416705781
2980,0.8638111806571964,0.837581042421509,0.8819925475462226,0.8625512094988435,0.8625512094988435,0.15711185744986345,0.9284435236557086,0.9814426301957304,0.9312631039565263,1.0113709210779651,0.43116336977532843,0.13301732702392,0.8206879035242327,1.2480206011679085,0.33873240240892705,1.3984045049272646
2981,0.8635388408362029,0.8405778504844772,0.8850301732759485,0.866579221409266,0.866579221409266,0.16022145952659758,0.9322847455054766,0.98024416954662,0.9323355554197481,1.0115439038984826,0.42653712844706004,0.1180674378442806,0.8203146469673102,1.2473236245750496,0.3413899903447875,1.3988737681839511
2982,0.8675308302719871,0.8425762462402522,0.8759730767011159,0.8560907002235307,0.8560907002235307,0.21229978496065816,0.9307716112344068,0.9757947998315086,0.9303026607789597,1.01005497979746,0.26484435564140285,0.0,0.8204250531115426,1.2461305697277698,0.3397398180306446,1.3993430314406377
2983,0.857017765263507,0.83293328271096,0.8682871338092543,0.8475706408936485,0.8475706408936485,0.22925364776191268,0.9286517856838821,0.9705136548587036,0.9264732420561325,1.0074333106145505,0.23707086983714468,0.0,0.8197186971503047,1.2420327627307925,0.3354850244356247,1.399812294697326
2984,0.8485158253659911,0.8270766401300517,0.8688789113371286,0.8522172658807727,0.8522172658807727,0.19508686610607648,0.9271476988153451,0.967492661208621,0.9248581291728535,1.005887237398975,0.31905587288855886,0.3491921616830704,0.8190359640388092,1.239364401291313,0.3342653713659219,1.4002815579540124
2985,0.853127890954197,0.8266576625531391,0.8635493805622796,0.8501594343152002,0.8501594343152002,0.2147351455549131,0.9255926714847416,0.9673049331758585,0.9230901337559294,1.0042257689168845,0.46291112087135194,0.9619033057085652,0.8182736353947572,1.2365540517552032,0.3328776773399901,1.400750821210699
2986,0.8511766790908124,0.8259311341753133,0.8693488434146204,0.847307889102176,0.847307889102176,0.1514855337244667,0.9231904545847045,0.96626969329762,0.9209927702182965,1.0023402726056418,0.39726812084374225,0.6823153295438501,0.8175533856966007,1.2334384672820669,0.3310710852957634,1.4012200844673854
2987,0.848287407728858,0.8260042387854194,0.8695464146043376,0.8513237696190374,0.8513237696190374,0.12458307638288342,0.9214551043595522,0.9657140304560725,0.9205060770371991,1.0013336613872352,0.43500211723763915,0.8430327202776514,0.8158911077587749,1.2316815206206595,0.33157900895915354,1.4016893477240737
2988,0.852308139211673,0.832489249378145,0.8722584952828053,0.8546049769378383,0.8546049769378383,0.16306456978581277,0.9196043255478219,0.9667542680874083,0.9210286513413944,1.0009739571172043,0.5680969847268634,1.0,0.806961290487117,1.237924846840528,0.3336139980070987,1.4021586109807602
2989,0.855590081581658,0.8325447660590414,0.8749252859231752,0.8541591387779515,0.8541591387779515,0.18741112612589286,0.9193057770251519,0.9658074534425897,0.9212999790957098,1.0005925507317643,0.3538324247768059,0.3527261134021411,0.7937511091183103,1.250875291476404,0.3353991525189717,1.4026278742374467
2990,0.8551422540729111,0.8428147216566041,0.8773394523188396,0.8636512469157166,0.8636512469157166,0.24835039822440427,0.9217912486535658,0.9659985459796289,0.9240711700356862,1.0017451504823025,0.4990776717235004,0.79149888815764,0.7868554294047748,1.25834024605495,0.3407627361266463,1.403097137494135
2991,0.8646385229862995,0.8387616266357458,0.8838555510322986,0.8622794604857607,0.8622794604857607,0.18457471553115842,0.9233464947168022,0.9660252825998176,0.9257784834682328,1.0025297271833262,0.47963241508557547,0.7327565238447727,0.7873801134956089,1.258939235703118,0.3447207506972738,1.4035664007508215
2992,0.8632394797913084,0.8441935931708013,0.8799272985143011,0.8682440883734059,0.8682440883734059,0.19429692214815383,0.9261417186349596,0.966673429336988,0.9286724505766368,1.0041416730831565,0.5467435762553284,0.9354932813121136,0.7885061675198757,1.2582992357649827,0.3503336240803392,1.404035664007508
2993,0.869231764707399,0.8433395241333214,0.8904455055299041,0.8684050352203202,0.8684050352203202,0.10395477238682338,0.9294025632850426,0.9671221620461574,0.930886463384345,1.005563840978326,0.5272197168166864,0.8765134650364511,0.7896957295372743,1.2578655001161572,0.3549631102560145,1.4045049272641945
2994,0.869336915239442,0.8491817225770576,0.8909698678758299,0.8754480656800769,0.8754480656800769,0.13165609365259523,0.9331312942378985,0.9681639349614884,0.9344521719942801,1.007896867457297,0.5818956538910881,1.0,0.7911385644558929,1.2605248274627037,0.3613970995896978,1.4049741905208828
2995,0.876583218532931,0.8642145975683403,0.9000080596079106,0.8809042765274856,0.8809042765274856,0.25108799466822784,0.9371962009265844,0.9693210738969835,0.9386024043981789,1.0107713624635923,0.5910247074260511,1.0,0.7941312613080624,1.2578454213555519,0.368565671308018,1.4054434537775693
2996,0.881710817029895,0.8689820366976444,0.9036776626473214,0.8938311586453873,0.8938311586453873,0.21310569843337177,0.9433280394709196,0.9723696453351358,0.9452119090894656,1.015282430493058,0.76741779641615,1.0,0.8005424849628452,1.2521591033979138,0.3790805331673694,1.4059127170342558
2997,0.8948416229517324,0.8916298048627752,0.9129850992070381,0.9191221151465817,0.9191221151465817,0.24768338065256884,0.9519018002484733,0.9781493785415254,0.9570104541566015,1.0231437615285826,0.9192221613830823,1.0,0.8133547061034435,1.239621795049881,0.39681816241860146,1.406381980290944
2998,0.9296225813810894,0.9467274850403334,0.9479382095741178,0.9675033471855206,0.9675033471855206,0.4715403213527361,0.9681655520414582,0.9874618741862153,0.9789468933356744,1.0375165338476855,0.9475009102225707,1.0,0.8388698552765019,1.2136727587690768,0.42882885831627476,1.4068512435476306
2999,0.9685529013972656,0.9937276227423991,0.9882497275894515,1.0213348250516268,1.0213348250516268,0.3940448758457949,0.9918277624124181,1.0012889560218563,1.0099610904569785,1.058384161963012,0.9752569227209109,1.0,0.8742648167630549,1.1791174657283845,0.4737383778501463,1.407320506804317
3000,1.0225264779297,1.049611572905153,1.0496595702570195,1.0765503221942148,1.0765503221942148,0.525436893369645,1.023999386084543,1.0198065353825818,1.0481579948953124,1.0850969195797366,0.9942552200953763,1.0,0.9169703098117915,1.1408244634305196,0.5287704709327646,1.4077897700610036
3001,1.07781186005962,1.045516718123428,1.0868437142667489,1.0716070782419476,1.0716070782419476,0.2601732020759246,1.054318371557549,1.0376004210705352,1.0754684841391988,1.107475589077115,0.9720479115380511,0.9653239879659836,0.947801105453354,1.120720043242803,0.5681363657415821,1.4082590333176919
3002,1.0728758403198082,1.0639864057880368,1.0926280111230304,1.0865576209104741,1.0865576209104741,0.3612393944631532,1.0861048323445919,1.0563369238844316,1.0999955986678596,1.1292064741034955,0.973493892923003,0.967581842301466,0.9766964831547966,1.1075944498208645,0.6023754157961096,1.4087282965743784
3003,1.0880896251747758,1.0678996777778529,1.1066041237426645,1.0861376636089763,1.0861376636089763,0.33706537006667026,1.1158283615070188,1.0750755172835775,1.1182773325804973,1.147974289019817,0.9736017536308534,0.9598667873567528,1.0005339018869426,1.1039951378112813,0.6263387458996743,1.4091975598310649
3004,1.087323612754028,1.07423061740638,1.0833632676187086,1.0616679186496545,1.0616679186496545,0.4045720878742044,1.13786071214543,1.0910707646909708,1.1253693610986066,1.160416305043946,0.8764248806946424,0.7710355268875234,1.0162853010591806,1.1093479803922888,0.6327955089124808,1.4096668230877532
3005,1.0627468442763661,1.0540321570413973,1.0910130617664922,1.0822696885744867,1.0822696885744867,0.2851824226395028,1.1555993772820348,1.1088409761316316,1.1362613346089878,1.1744184339718298,0.8902516383670673,0.7773111872691019,1.0330890007659284,1.116351740012845,0.642671949473498,1.4101360863444397
3006,1.0834022641181436,1.1309715846977229,1.1034446520307144,1.16455838301614,1.16455838301614,0.3883014670203791,1.1777364838906272,1.1327764377857197,1.1666900990205955,1.1994113080486366,0.9143108633782494,0.8288259540101334,1.063209916970149,1.1141610565183582,0.6786684075305114,1.4106053496011262
3007,1.1658968295295415,1.1606532396619458,1.1881514430957811,1.1697900572299558,1.1697900572299558,0.43743309658562224,1.1921479255834417,1.157121498985436,1.19092688422696,1.2218892535528787,0.9155489364352516,0.8091319079011429,1.089262315667709,1.1188422619819138,0.7052970974531685,1.4110746128578127
3008,1.1711074156416834,1.149302727172828,1.1815601387841064,1.1668288222100565,1.1668288222100565,0.333645327275915,1.2068657131292617,1.1806584428681852,1.20830343414103,1.2409074435479417,0.9058290594296808,0.7807056810251595,1.1102705949758507,1.130886730049241,0.7211546859959559,1.411543876114501
3009,1.168159142482883,1.1528120553411256,1.1957286286280517,1.1779066381184935,1.1779066381184935,0.3575469804030751,1.2209849192240096,1.2046494846962763,1.224332488995999,1.2591207953471126,0.9073273081993255,0.616783198794496,1.1291098991175073,1.1482175760685007,0.7337530622269425,1.4120131393711874
3010,1.1789648888822477,1.1531906480945433,1.1901676632429121,1.162483567396058,1.162483567396058,0.3560145411951758,1.2327851945089088,1.2263504945503,1.2321822097267296,1.272495829102116,0.8635403814273037,0.0,1.142039185631039,1.1715491772026767,0.733535770391475,1.412482402627874
3011,1.1639195073748252,1.1827765982614782,1.1825268024390692,1.1874011728455411,1.1874011728455411,0.4137391643451765,1.2522189419449918,1.2480213461232577,1.244809922222334,1.287980927269129,0.8633981662983812,0.0,1.1551019474111748,1.1985843091037405,0.7386830880944202,1.4129516658845604
3012,1.1882570296210246,1.1583757874623084,1.2094005943127635,1.182997180388195,1.182997180388195,0.35537758617991094,1.267787716079542,1.2654283510317923,1.253089389576174,1.300713217194053,0.82988669032198,0.0,1.1638025894075403,1.2312454639623913,0.736779200150083,1.4134209291412487
3013,1.1842030024646613,1.1674636842969925,1.1957440020423484,1.1853756923529546,1.1853756923529546,0.3422353070757116,1.2710053082315766,1.2786791254965484,1.2599423975924193,1.312119513476306,0.7969114465455032,0.0,1.1684473107156101,1.2709072819078813,0.731962259582875,1.4138901923979352
3014,1.1867548593249817,1.1547947296212768,1.2092661793171833,1.1829098324911327,1.1829098324911327,0.1983328538302018,1.2730331440692357,1.2872705570484042,1.2644151177625789,1.3216196770388318,0.7348576912412329,0.0,1.1686902064616982,1.3163887097338387,0.7230682260607761,1.4143594556546217
3015,1.184240953843064,1.1927272116998662,1.2133201214369,1.2213934561383044,1.2213934561383044,0.36975174539941735,1.2814668342770135,1.2993698926837831,1.2781798019138204,1.3358662590858603,0.7915427194615006,0.2374301067549064,1.1696696235962065,1.3655874691893826,0.7267165994538903,1.41482871891131
3016,1.2227508727787568,1.186159761713668,1.1959029312144034,1.1730258721112283,1.1730258721112283,0.3668105334478241,1.2807124469473734,1.3063545625033983,1.275419476550583,1.34065581062128,0.6369367782501846,0.0,1.1589928826339444,1.4248075246057628,0.706988492803317,1.4152979821679965
3017,1.174362033143578,1.1577692328092613,1.201646093843122,1.188510106548677,1.188510106548677,0.307906280113033,1.2847351948811803,1.3146239296136584,1.2775378482382356,1.3472261833181822,0.6568599692483449,0.0715086919678733,1.1470456493417984,1.484653433595916,0.6935502378240657,1.415767245424683
3018,1.1897535322376356,1.1849116727531703,1.207612380524745,1.2187641224225554,1.2187641224225554,0.3597661897041976,1.2895827560520756,1.3273137330736726,1.2873105928754724,1.3576477283496977,0.7480041167598577,0.3986449810129863,1.1418463269287142,1.530697732286556,0.6908324777772288,1.4162365086813695
3019,1.2199618946781379,1.205169580419499,1.2390360148271522,1.205725426714539,1.205725426714539,0.43237119331501167,1.2930957089426698,1.337286151345937,1.2911130744480372,1.3646424240277717,0.6953048719984275,0.2094958602254255,1.139374982570868,1.5622773403739718,0.6800148909025103,1.4167057719380578
3020,1.206934620543551,1.180563211200779,1.2290033212534164,1.2045582610800285,1.2045582610800285,0.36515808439034636,1.296060630181696,1.3405172325488228,1.2936492075020096,1.3705221227486972,0.5740692939632139,0.0,1.1415973146222342,1.5777247650353177,0.6675073572530492,1.4171750351947443
3021,1.2057380862602138,1.1744680932035183,1.2296330132395967,1.1984775735886415,1.1984775735886415,0.21082599820794945,1.2984668317118655,1.3428345319844848,1.2939064301590795,1.3746677477785332,0.5462058185093587,0.0,1.1406708427617618,1.5981804972455316,0.6519422436456639,1.4176442984514308
3022,1.1998272707383524,1.1677511910968885,1.205698270248611,1.1790057660820028,1.1790057660820028,0.263758556851068,1.2919152502052755,1.343818152344287,1.288832059372467,1.375218132255533,0.5040009544216586,0.0,1.1380976480309755,1.6162075172352093,0.6290459656894998,1.418113561708119
3023,1.1802289259634144,1.1524494788724422,1.1977347725035692,1.1688834186683306,1.1688834186683306,0.3212194850172072,1.2912749789064066,1.3430892812535211,1.2822881011308782,1.3741135046298916,0.45606509789943966,0.0,1.1333310116099498,1.6363937012774885,0.6042366401698751,1.4185828249648056
3024,1.1700338443010827,1.162093424931075,1.2011509200297992,1.1949807259225105,1.1949807259225105,0.3665727582580481,1.292275099228356,1.3457143132072258,1.284439673662217,1.3772338925902878,0.5469298842320989,0.2230724519612692,1.1209156572683958,1.6767036466666758,0.5920406237593169,1.419052088221492
3025,1.1962606417320962,1.1649602357594941,1.1998127984989262,1.1781637282133848,1.1781637282133848,0.34207390670161447,1.285999768076605,1.3449681375897407,1.2815042136708867,1.377310555116801,0.4558092117085725,0.0,1.1041552798085843,1.718574953222473,0.5734802523288003,1.4195213514781786
3026,1.1798426309652041,1.1462694649068146,1.1489090097337638,1.1201720032966214,1.1201720032966214,0.4391902545525673,1.272776348117986,1.3398932909003507,1.2636153691060734,1.3683157275258424,0.36187132056846655,0.0,1.1112190526930559,1.7003354115007863,0.5344237203908708,1.4199906147348669
3027,1.1214164859867624,1.093181087919047,1.1364329606999188,1.1114835159988992,1.1114835159988992,0.36509524696109735,1.2583904078180037,1.3339244821535703,1.2478484267576604,1.3591626249366018,0.34456486174937384,0.0,1.1178685587848878,1.6806998792496963,0.4985790206546734,1.4204598779915534
3028,1.112754643742685,1.090676951661319,1.1406375219661462,1.1228551205418056,1.1228551205418056,0.22049457518285576,1.2467019514712074,1.3290734260924932,1.2390993347135268,1.3530067612813812,0.3724222091762127,0.0623237749839058,1.1209271334678503,1.669108256619984,0.4733185554232622,1.4209291412482399
3029,1.1241055755122435,1.0992085049660307,1.144061460440485,1.1185758826213854,1.1185758826213854,0.2402493241278932,1.2373617089054976,1.3207681025466014,1.2313799458145702,1.3470030439889131,0.2756596552431253,0.0,1.123369534963142,1.6562382482159546,0.45066263700404413,1.4213984045049282
3030,1.119758057074435,1.0910293089193033,1.1322152071019391,1.1196058595193656,1.1196058595193656,0.32248362136925796,1.2297452064543988,1.3164529794287816,1.225869021558174,1.341960757316776,0.3498958250016138,0.1571653227818331,1.1254192000374572,1.6464692734981543,0.4323326723253533,1.4218676677616147
