,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
778,2020/02/18,0.05840128722290198,0.3673663962011536,0.5742323162655035
779,2020/02/19,0.14627986773848534,0.19407130977404968,0.6596488345946584
780,2020/02/20,0.09407907368784602,0.32102257131852885,0.5848983621055429
781,2020/02/21,0.0851068916834063,0.45240032776362366,0.4624927877965901
782,2020/02/22,0.09468614558378856,0.05717264860868454,0.8481411933898926
783,2020/02/23,0.04076403006911278,0.021855730563402176,0.9373801946640015
784,2020/02/24,0.04968831276831528,0.27132342134912807,0.6789882477993766
785,2020/02/25,0.18282690468347734,0.231145397035612,0.5860277010748783
786,2020/02/26,0.12925907759927213,0.4286747002818932,0.442066241055727
787,2020/02/27,0.1878388994373381,0.47420127782970667,0.33795979525893927
788,2020/02/28,0.03265999242042502,0.7526584391792616,0.21468154372026524
789,2020/02/29,0.013338148593902588,0.8913576006889343,0.09530431777238846
790,2020/03/01,0.04590942710638046,0.039434388279914856,0.9146561622619629
791,2020/03/02,0.16772186430171132,0.33669735462171957,0.4955807928927243
792,2020/03/03,0.07834717258810997,0.24102212339639664,0.6806306979308526
793,2020/03/04,0.14564901759678667,0.3943303652446378,0.46002062664113264
794,2020/03/05,0.2814663237492953,0.14721445087343454,0.5713192120726619
795,2020/03/06,0.03914271555840969,0.6175600327551365,0.34329725317656995
796,2020/03/07,0.038751288402825594,0.6113844324275851,0.33986428064480423
797,2020/03/08,0.03836377551879734,0.6052705881033092,0.3364656378383562
798,2020/03/09,0.02429054374806583,0.7057139975950122,0.26999544631689787
799,2020/03/10,0.1086792506588002,0.30811722079912823,0.5832035342852274
800,2020/03/11,0.06412203954532743,0.5454690857790411,0.3904089054092765
801,2020/03/12,0.03301551723136352,0.6030891927388998,0.36389530163544875
802,2020/03/13,0.12490350717248824,0.5366001679347112,0.3384963316986194
803,2020/03/14,0.06384646147489548,0.02142922207713127,0.9147242903709412
804,2020/03/15,0.06272879987955093,0.3171068485826254,0.6201643496751785
805,2020/03/16,0.12176634085231594,0.42638450155832935,0.45184916044984547
806,2020/03/17,0.21899777923065883,0.34059450324051654,0.4404077038455468
807,2020/03/18,0.059585334888348974,0.37454336004642147,0.565871306695044
808,2020/03/19,0.13917759899049997,0.3629400869831443,0.4978823268955404
809,2020/03/20,0.3069197119213641,0.26943559776991605,0.4236446931958199
810,2020/03/21,0.04984015847245852,0.25814006974299747,0.6920197705427805
811,2020/03/22,0.031225744634866714,0.026608815416693687,0.9421654939651489
812,2020/03/23,0.12309306541768213,0.573642555779467,0.3032643790356815
813,2020/03/24,0.18864916171878576,0.3679949175566435,0.4433559152401156
814,2020/03/25,0.18833855113812856,0.2968086947553924,0.5148527829774788
815,2020/03/26,0.1369135885571058,0.48408809010512555,0.378998309517136
816,2020/03/27,0.105206514786308,0.4974158051578949,0.39737766903514665
817,2020/03/28,0.03154328092932701,0.3707348210737109,0.5977218747138977
818,2020/03/29,0.03568201884627342,0.08548019826412201,0.8788377940654755
819,2020/03/30,0.11336023604067472,0.4458904465517172,0.4407492983513154
820,2020/03/31,0.0485193326391957,0.6355965953658927,0.31588407419621944
821,2020/04/01,0.1901010933976907,0.2762622249384339,0.5336366744282154
822,2020/04/02,0.15823205475780097,0.36039307510310953,0.4813748743723739
823,2020/04/03,0.15625810648568653,0.3908311055803841,0.45291078124534
824,2020/04/04,0.03948792442679405,0.06060586869716644,0.8999062180519104
825,2020/04/05,0.042394526302814484,0.017240501940250397,0.9403650164604187
826,2020/04/06,0.09830689301284459,0.27166487813855594,0.6300282359409791
827,2020/04/07,0.15158351479719082,0.2655331497856726,0.5828833350290855
828,2020/04/08,0.10326916351914406,0.33054573873856236,0.5661850964118328
829,2020/04/09,0.2400986102875322,0.38130551419453695,0.3785958915250376
830,2020/04/10,0.06720499241990703,0.5095323968146529,0.4232626134263618
831,2020/04/11,0.1337614208459854,0.021541548892855644,0.8446970582008362
832,2020/04/12,0.13242380663752557,0.021326133403927087,0.8362500876188278
833,2020/04/13,0.09556395178660751,0.39987303474918007,0.5045629979111255
834,2020/04/14,0.2063984696499326,0.39482283736155793,0.39877868883989076
835,2020/04/15,0.2210361948236823,0.3698632398333687,0.409100564626547
836,2020/04/16,0.2155152580098194,0.21350043086225495,0.5709843118401134
837,2020/04/17,0.2721587054741879,0.30897286254912615,0.41886843647807837
838,2020/04/18,0.10520592704415321,0.20695116557180882,0.6878428757190704
839,2020/04/19,0.2960529966900746,0.24837487873931727,0.45557211836179096
840,2020/04/20,0.11385798454284668,0.2800359391258098,0.6061060867505148
841,2020/04/21,0.08774193668117126,0.25610873866826295,0.6561493299901485
842,2020/04/22,0.1241480827331543,0.3034078061580658,0.5724441181868315
843,2020/04/23,0.19584395320099943,0.11490314481232096,0.6892529057667536
844,2020/04/24,0.2391548678278923,0.3239223604193992,0.4369227782719665
845,2020/04/25,0.13104870232443014,0.31357693299651146,0.5553743640581766
846,2020/04/26,0.260297529399395,0.03510307768980662,0.7045993705590566
847,2020/04/27,0.1701305028051138,0.13065007096156478,0.6992194265127182
848,2020/04/28,0.2858069858380726,0.23804695777861135,0.47614608172859463
849,2020/04/29,0.2897149921794023,0.32251692676384536,0.3877680908356394
850,2020/04/30,0.24468160989797777,0.27142520662811065,0.48389317902425927
851,2020/05/01,0.24441980783428466,0.26288163595433744,0.49269855042387334
852,2020/05/02,0.04590802639722824,0.42332741618156433,0.5307645201683044
853,2020/05/03,0.05463846027851105,0.10117866843938828,0.8441828489303589
854,2020/05/04,0.18902738920102516,0.42561343118237954,0.3853591786076625
855,2020/05/05,0.17351728522529206,0.4373722350380073,0.3891104714324077
856,2020/05/06,0.2399212919574763,0.3724070247927947,0.38767167194081203
857,2020/05/07,0.18709576793480664,0.28086703934241086,0.5320371807320043
858,2020/05/08,0.300608127432711,0.21761655725319595,0.48177530967137394
859,2020/05/09,0.04781296600898107,0.2130851907034715,0.7391018668810526
860,2020/05/10,0.033747971833993994,0.21706530824303627,0.7491867281496525
861,2020/05/11,0.1434608486227014,0.26068201751419995,0.595857134314649
862,2020/05/12,0.11243917987766591,0.2866369311443784,0.6009238838133487
863,2020/05/13,0.10727709386264905,0.22111193544697016,0.6716109530534595
864,2020/05/14,0.17545055469068196,0.2615848215153584,0.562964625370044
865,2020/05/15,0.12589911051327363,0.26391056878492236,0.610190303530544
866,2020/05/16,0.12464011940814089,0.2612714630970731,0.6040884004952386
867,2020/05/17,0.12339371821405948,0.2586587484661024,0.5980475164902862
868,2020/05/18,0.15351705307451388,0.39819398902667064,0.4482889579764257
869,2020/05/19,0.17103889339010825,0.37963693936101417,0.4493241591209715
870,2020/05/20,0.13927851658081636,0.34550707088783383,0.5152144175954163
871,2020/05/21,0.05147788047113202,0.31589159716598014,0.6326305234635418
872,2020/05/22,0.0454471225717238,0.2195980442421777,0.734954835580928
873,2020/05/23,0.12664559483528137,0.013803319074213505,0.8595510721206665
874,2020/05/24,0.03037325106561184,0.08479110151529312,0.8848356008529663
875,2020/05/25,0.038341229781508446,0.8191274404525757,0.14253133349120617
876,2020/05/26,0.17887343419715762,0.23350344761274755,0.5876231282018125
877,2020/05/27,0.20646840706467628,0.3959275720907109,0.39760400501212906
878,2020/05/28,0.14633224196732045,0.40696309572085737,0.44670466110110285
879,2020/05/29,0.04815277624875307,0.4314044190570712,0.5204428179189563
880,2020/05/30,0.060708511620759964,0.08788099884986877,0.8514105081558228
881,2020/05/31,0.024055594578385353,0.06771714985370636,0.9082273244857788
882,2020/06/01,0.23791024927049875,0.19609463407791086,0.5659951104649475
883,2020/06/02,0.21728946180904612,0.22262026709230506,0.5600902731804287
884,2020/06/03,0.21883912053373125,0.29428550807966125,0.4868753769745429
885,2020/06/04,0.1584098363916079,0.40659300293773415,0.43499715911845366
886,2020/06/05,0.1262143300846219,0.2586104292422533,0.6151752434670925
887,2020/06/06,0.046600958332419395,0.0276218568906188,0.9257771372795105
888,2020/06/07,0.04292881675064564,0.055243849754333496,0.9018273949623108
889,2020/06/08,0.19253150957326096,0.3160027565434575,0.4914657241354386
890,2020/06/09,0.15658620068182547,0.2733922832955917,0.570021507764856
891,2020/06/10,0.11798601435791504,0.33033076188478033,0.551683216404758
892,2020/06/11,0.06839101861364075,0.35745973146653603,0.574149256039943
893,2020/06/12,0.0646636463701725,0.3208297838146488,0.6145065820465485
894,2020/06/13,0.04886280559003353,0.07308519383271535,0.8780520160992941
895,2020/06/14,0.03455762006342411,0.10296788066625595,0.8624745011329651
896,2020/06/15,0.18303483099277532,0.3232272858066218,0.4937378919816443
897,2020/06/16,0.11582162262250979,0.3603810863569379,0.5237972885370255
898,2020/06/17,0.22267067075396577,0.21317692675317326,0.5641523914722105
899,2020/06/18,0.13507262173180395,0.3226220817663349,0.5423052909855659
900,2020/06/19,0.0952653240944658,0.34038592455908656,0.5643487631210259
901,2020/06/20,0.03444422222673893,0.31384333223104477,0.6517124325037003
902,2020/06/21,0.07027244195342064,0.09387710690498352,0.8358504474163055
903,2020/06/22,0.10813929455784652,0.4867477451379483,0.40511296460261714
904,2020/06/23,0.06721356196794659,0.2706324786413461,0.6621539605548605
905,2020/06/24,0.17991336435079575,0.2933387001976371,0.5267479292188699
906,2020/06/25,0.11871643528780516,0.27361927093828425,0.6076642856111422
907,2020/06/26,0.09766727170118919,0.32512830341091525,0.5772044139985855
908,2020/06/27,0.024816984310746193,0.04105483368039131,0.9341281652450562
909,2020/06/28,0.02456881446763873,0.0406442853435874,0.9247868835926056
910,2020/06/29,0.076291440675656,0.4086321414758762,0.5150764272858699
911,2020/06/30,0.08753809455083683,0.3975019987556152,0.5149599025025964
912,2020/07/01,0.20292980561498553,0.25443536281818524,0.5426348368637264
913,2020/07/02,0.2233580849133432,0.31090026542854804,0.46574164740741253
914,2020/07/03,0.11475121602416039,0.162722396509101,0.7225263814131418
915,2020/07/04,0.11360370386391878,0.16109517254400998,0.7153011175990104
916,2020/07/05,0.11656811647117138,0.019714087713509798,0.863717794418335
917,2020/07/06,0.33429247345775365,0.19831364089623094,0.46739389561116695
918,2020/07/07,0.16601388808339834,0.37138283117250964,0.4626032593236728
919,2020/07/08,0.10293015937010447,0.33315095988412696,0.563918882360061
920,2020/07/09,0.058625493586684264,0.42595415430453915,0.5154203716665506
921,2020/07/10,0.13920975375610092,0.30121494363993406,0.5595753079590698
922,2020/07/11,0.03866057097911835,0.09757054597139359,0.8637688457965851
923,2020/07/12,0.04827538381020228,0.10670984288056691,0.845014770825704
924,2020/07/13,0.4512375489409481,0.1738571031684322,0.37490534835628103
925,2020/07/14,0.08804797660559416,0.2027547326288186,0.7091972909402102
926,2020/07/15,0.12291955730567376,0.3130288764110042,0.5640515617819296
927,2020/07/16,0.06806481061503292,0.3639588206540793,0.5679763806052506
928,2020/07/17,0.2614790437122186,0.2523972253418631,0.4861237162517177
929,2020/07/18,0.032416208647191525,0.05373226851224899,0.9138515591621399
930,2020/07/19,0.04034807160496712,0.18959219008684158,0.7700597047805786
931,2020/07/20,0.11109360765355329,0.4112460483641674,0.47766033249596757
932,2020/07/21,0.3147042940624736,0.0576044210571457,0.6276912912726402
933,2020/07/22,0.20089845598808356,0.25803891818837393,0.5410626217988985
934,2020/07/23,0.21040392499417065,0.21753521294643482,0.5720608527461688
935,2020/07/24,0.21056805411353707,0.09158700099214911,0.6978449368228515
936,2020/07/25,0.03853743150830269,0.4001474976539612,0.5613150596618652
937,2020/07/26,0.042744727805256844,0.5092967450618744,0.44795853551477194
938,2020/07/27,0.2747602063464001,0.16361001483164728,0.5616297603119165
939,2020/07/28,0.24488435695438007,0.1811606007088956,0.5739550572869024
940,2020/07/29,0.24167727234844977,0.21320489428650874,0.545117815813193
941,2020/07/30,0.27745820333560306,0.3008604480160607,0.4216813699652751
942,2020/07/31,0.348429711535573,0.10097293615002524,0.5505973676388914
943,2020/08/01,0.46273041516542435,0.056176879132787384,0.48109267683078843
944,2020/08/02,0.0811207698037227,0.3442972296228011,0.5745819720129172
945,2020/08/03,0.1054184898877373,0.4078227154767284,0.4867587795910927
946,2020/08/04,0.17016681326696506,0.29950894257770133,0.5303242471642219
947,2020/08/05,0.30060260940124006,0.22569308227256818,0.4737043228438672
948,2020/08/06,0.16173281291356453,0.46450144396378445,0.37376573481238806
949,2020/08/07,0.22801833250559866,0.21656229975633323,0.5554193344432861
950,2020/08/08,0.042791277170181274,0.04160863161087036,0.9156000912189484
951,2020/08/09,0.2466152054257691,0.08429182996042073,0.6690929606556892
952,2020/08/10,0.33206496573984623,0.42650344991125166,0.24143160635139793
953,2020/08/11,0.19115886129438878,0.2308805891002218,0.5779605432103078
954,2020/08/12,0.16936206308981547,0.11816881600624093,0.7124691109817761
955,2020/08/13,0.14503026301972569,0.2738108222838491,0.5811589119955898
956,2020/08/14,0.24150230867477754,0.30487702460959554,0.4536206603515893
957,2020/08/15,0.09524752013385296,0.07513268757611513,0.8296197950839996
958,2020/08/16,0.02932935208082199,0.0372408963739872,0.9334297180175781
959,2020/08/17,0.02903605856001377,0.03686848741024733,0.9240954208374024
960,2020/08/18,0.35191670525819063,0.4764549881219864,0.1716283243149519
961,2020/08/19,0.11698434005180995,0.2473245745835205,0.6356910765171051
962,2020/08/20,0.11581449665129186,0.2448513288376853,0.629334165751934
963,2020/08/21,0.11465635168477893,0.24240281554930843,0.6230408240944146
964,2020/08/22,0.11350978816793114,0.23997878739381534,0.6168104158534705
965,2020/08/23,0.11237469028625183,0.23757899951987718,0.6106423116949358
966,2020/08/24,0.11125094338338931,0.2352032095246784,0.6045358885779865
967,2020/08/25,0.11013843394955541,0.23285117742943162,0.5984905296922066
968,2020/08/26,0.10903704961005986,0.2305226656551373,0.5925056243952845
969,2020/08/27,0.10794667911395926,0.22821743899858593,0.5865805681513316
970,2020/08/28,0.10686721232281966,0.22593526460860006,0.5807147624698183
971,2020/08/29,0.10579854019959146,0.22367591196251405,0.5749076148451202
972,2020/08/30,0.10474055479759554,0.2214391528428889,0.569158538696669
973,2020/08/31,0.10369314924961959,0.21922476131446,0.5634669533097023
974,2020/09/01,0.10265621775712339,0.2170325137013154,0.5578322837766053
975,2020/09/02,0.10162965557955216,0.21486218856430225,0.5522539609388393
976,2020/09/03,0.10061335902375663,0.21271356667865923,0.5467314213294509
977,2020/09/04,0.09960722543351906,0.21058643101187263,0.5412641071161564
978,2020/09/05,0.09861115317918387,0.2084805667017539,0.5358514660449948
979,2020/09/06,0.09762504164739202,0.20639576103473636,0.5304929513845449
980,2020/09/07,0.0966487912309181,0.204331803424389,0.5251880218706995
981,2020/09/08,0.02501680515706539,0.9211804668108622,0.053802660976847015
982,2020/09/09,0.23168157814587984,0.3905727920678651,0.37774562853802407
983,2020/09/10,0.14385590329766273,0.3757826457308097,0.4803614607927474
984,2020/09/11,0.1424173442646861,0.3720248192735016,0.4755578461848199
985,2020/09/12,0.14099317082203924,0.3683045710807666,0.4708022677229717
986,2020/09/13,0.13958323911381884,0.3646215253699589,0.466094245045742
987,2020/09/14,0.3895289352784554,0.34904560446739197,0.26142548099160196
988,2020/09/15,0.3086484439263586,0.24023659016529564,0.451114977709949
989,2020/09/16,0.27202293039722875,0.24833025139841167,0.4796468212523244
990,2020/09/17,0.1736519398506392,0.23640239509669217,0.5899456668306481
991,2020/09/18,0.24700819497758691,0.17752293768254193,0.5754688543013551
992,2020/09/19,0.028484268113970757,0.030050868168473244,0.9414648413658142
993,2020/09/20,0.1657419508943955,0.06115884520113468,0.7730992635091146
994,2020/09/21,0.1585864553760205,0.3122765623432185,0.5291369889995882
995,2020/09/22,0.08919066969643939,0.3534228993918408,0.557386431673711
996,2020/09/23,0.05867042136378586,0.4159383091609925,0.5253912557382137
997,2020/09/24,0.14863049634732306,0.3434407749446109,0.5079287361586466
998,2020/09/25,0.26977178088522386,0.18461946570979698,0.5456087726301381
999,2020/09/26,0.02593809738755226,0.2252209186553955,0.7488410174846649
1000,2020/09/27,0.0320627661421895,0.05086219869554043,0.9170750379562378
1001,2020/09/28,0.23651937721297145,0.30236123090920347,0.4611193885405858
1002,2020/09/29,0.1611421733163297,0.3417704734951258,0.49708736389875413
1003,2020/09/30,0.16851951591670514,0.28608766570687294,0.5453928150236607
1004,2020/10/01,0.17152210298393453,0.36955484548317535,0.458923038361328
1005,2020/10/02,0.1123163431350674,0.4955570685145046,0.3921265798354788
1006,2020/10/03,0.0385395543028911,0.03795892186462879,0.9235015114148458
1007,2020/10/04,0.045110361999832094,0.33936993358656764,0.615519707556814
1008,2020/10/05,0.14561433352840444,0.4120580048765987,0.44232764762515825
1009,2020/10/06,0.1806014300590115,0.33528537971765865,0.4841132099474115
1010,2020/10/07,0.26922155707143247,0.16629847034346312,0.5644799703732133
1011,2020/10/08,0.31498799473047256,0.2685075247660279,0.4165044890716672
1012,2020/10/09,0.2775424185853738,0.15828357285891587,0.5641740228121097
1013,2020/10/10,0.48080337420105934,0.01646951399743557,0.5027271211147308
1014,2020/10/11,0.03292731630305449,0.17744040054579577,0.789632260799408
1015,2020/10/12,0.3724289947690872,0.28284295071632815,0.3447280563414097
1016,2020/10/13,0.2214889869093895,0.19823908169443408,0.5802719255288442
1017,2020/10/14,0.31803914981291576,0.1089555634843076,0.5730052969473249
1018,2020/10/15,0.2795330004935915,0.1573098755695603,0.5631571300327778
1019,2020/10/16,0.05023020696826279,0.4099406311288476,0.53982914686203
1020,2020/10/17,0.25928240828216076,0.04616617085412145,0.6945514404214919
1021,2020/10/18,0.028868969529867172,0.33354443963617086,0.6375865638256073
1022,2020/10/19,0.06257309522479773,0.5632425528019667,0.37418434768915176
1023,2020/10/20,0.2952002106855313,0.15420247024546066,0.5505973317970833
1024,2020/10/21,0.4145140202715993,0.1237299359869212,0.46175603903830054
1025,2020/10/22,0.2404821622185409,0.09315176782547496,0.6663660623598844
1026,2020/10/23,0.33951882416239154,0.11950589401217607,0.5409752889894522
1027,2020/10/24,0.3247977700084448,0.022912776097655296,0.6522894501686096
1028,2020/10/25,0.4277909994125366,0.03605043205122153,0.5361585586021343
1029,2020/10/26,0.2568721106896798,0.3335420676351835,0.4095858068515857
1030,2020/10/27,0.36457071838279564,0.17529694562156994,0.46013232755164307
1031,2020/10/28,0.2562475354326042,0.35333987867290323,0.3904125963083722
1032,2020/10/29,0.3276950397994369,0.2532141827978194,0.41909079952165484
1033,2020/10/30,0.1935025854036212,0.17856754284972945,0.627929895495375
1034,2020/10/31,0.33312991944452125,0.0677592574308316,0.5991108181575934
1035,2020/11/01,0.3193681873381138,0.020460520250101883,0.6601712753375372
1036,2020/11/02,0.24924644269049168,0.32239953929988235,0.4283540416508913
1037,2020/11/03,0.10585313834823094,0.34697727751559937,0.5471695863570158
1038,2020/11/04,0.17014618583821825,0.2180913596946214,0.6117624768189022
1039,2020/11/05,0.23111136857834128,0.20129275197784105,0.567595875201126
1040,2020/11/06,0.35953013805879486,0.19335502748274142,0.4471148020691342
1041,2020/11/07,0.0779603160917759,0.31660114725430805,0.6054385254780451
1042,2020/11/08,0.28169484809041023,0.17796200886368752,0.5403431579470634
1043,2020/11/09,0.24617410047600666,0.2737118424847722,0.48011404400070506
1044,2020/11/10,0.26950663259873786,0.2816163647919893,0.44887703508138654
1045,2020/11/11,0.20388520759297535,0.43423160671954975,0.36188318743370473
1046,2020/11/12,0.284010956933101,0.297754243016243,0.4182348132133484
1047,2020/11/13,0.14534885729663075,0.3183436932042241,0.5363074408844113
1048,2020/11/14,0.036740259267389774,0.40767914429306984,0.5555805979917446
1049,2020/11/15,0.05754433246329427,0.5182042643427849,0.42425141111016273
1050,2020/11/16,0.2517707656661514,0.2133689685142599,0.5348602669546381
1051,2020/11/17,0.3605379907414317,0.16214955351315438,0.4773124695755541
1052,2020/11/18,0.2711701629683375,0.27836923220505316,0.45046061525742215
1053,2020/11/19,0.30782454496679396,0.22147532308904025,0.47070014777664954
1054,2020/11/20,0.47740197353638136,0.13714344011476406,0.3854545880682193
1055,2020/11/21,0.32390828989446163,0.3951940000988543,0.2808977148185174
1056,2020/11/22,0.1424303501844406,0.17110413732007146,0.6864655017852783
1057,2020/11/23,0.2853027975473266,0.3211197045703347,0.3935774960196935
1058,2020/11/24,0.26036120764911175,0.14367040180202043,0.5959683866905314
1059,2020/11/25,0.14915332710370421,0.27447614373107043,0.5763705277017185
1060,2020/11/26,0.0897246670909226,0.40917374696582554,0.5011016076430679
1061,2020/11/27,0.2376723736524582,0.16939902156591416,0.5929286308586598
1062,2020/11/28,0.02294662408530712,0.024815024808049202,0.9522383809089661
1063,2020/11/29,0.04642771805326144,0.03416666388511658,0.9194056193033854
1064,2020/11/30,0.2945482388022356,0.3312773684738204,0.3741743987193331
1065,2020/12/01,0.3628910856650156,0.0528124535237165,0.5842964592225411
1066,2020/12/02,0.2997258980758488,0.1293789867444762,0.5708951032055276
1067,2020/12/03,0.21393020250252448,0.3256906196475029,0.4603791869012639
1068,2020/12/04,0.2096685403957963,0.3029566938833644,0.4873747614522775
1069,2020/12/05,0.08710336429066956,0.2677312633022666,0.6451653651893139
1070,2020/12/06,0.21027618125081063,0.08059545960277319,0.7091283287853003
1071,2020/12/07,0.22464449591934682,0.2523832242935896,0.5229722570627928
1072,2020/12/08,0.1301348733461716,0.2534202619625086,0.616444861939685
1073,2020/12/09,0.1903437253786251,0.2719450415267299,0.5377112348408749
1074,2020/12/10,0.182742523172727,0.2847504146898595,0.5325070781489978
1075,2020/12/11,0.19843101303558797,0.25864467953215353,0.5429243145044893
1076,2020/12/12,0.027012724429368973,0.03355848044157028,0.9394288063049316
1077,2020/12/13,0.32711564376950264,0.17669475947817168,0.49618959923585254
1078,2020/12/14,0.3771064949150269,0.27159854540458095,0.351294959966953
1079,2020/12/15,0.20259918347001077,0.18166169724427164,0.6157391170039773
1080,2020/12/16,0.25083373575693085,0.30534372354547185,0.44382254664032234
1081,2020/12/17,0.26203622731069726,0.1896136598661542,0.5483501123574873
1082,2020/12/18,0.14624424965586513,0.1530604322324507,0.700695326551795
1083,2020/12/19,0.3167023706649031,0.1917061699288232,0.4915914556809834
1084,2020/12/20,0.10125537376318659,0.07256158028862306,0.8261830380984715
1085,2020/12/21,0.1261310280802158,0.33416753813910943,0.5397014372910445
1086,2020/12/22,0.18293215706944466,0.2992386965510937,0.5178291536867619
1087,2020/12/23,0.12053273657026391,0.29445589426904917,0.585011369160687
1088,2020/12/24,0.27457272484898565,0.14123702691867948,0.5841902583837509
1089,2020/12/25,0.081776462495327,0.033462162129580975,0.8847613632678986
1090,2020/12/26,0.20932831189462117,0.09471124969422817,0.6959604493209294
1091,2020/12/27,0.26454772906644003,0.06783972906747035,0.6676125483853477
1092,2020/12/28,0.18023578929049627,0.27992376445659567,0.5398404177810464
1093,2020/12/29,0.33189630203626375,0.16514172265306115,0.502961971543052
1094,2020/12/30,0.17242892102027932,0.12873910693451762,0.698831967699031
1095,2020/12/31,0.21448479923937055,0.31596546723610824,0.469549720072084
1096,2021/01/01,0.4192263651639223,0.021386479027569294,0.5593871772289276
1097,2021/01/02,0.31850669980049134,0.1735346682369709,0.5079586148262024
1098,2021/01/03,0.3399686632411821,0.14886319264769554,0.5111681510295186
1099,2021/01/04,0.33518100567162035,0.2836944434791803,0.3811245569959283
1100,2021/01/05,0.316103593329899,0.25468280469067395,0.4292136069852859
1101,2021/01/06,0.4661226724791858,0.07985987974744704,0.4540174439963367
1102,2021/01/07,0.4301698248049146,0.245192969144371,0.3246372073496643
1103,2021/01/08,0.37903925736567806,0.21563844489199774,0.405322279515011
1104,2021/01/09,0.2449458365639051,0.44766449990371865,0.30738966974119347
1105,2021/01/10,0.09413963160477579,0.26311435364186764,0.642746050376445
1106,2021/01/11,0.3112327395627896,0.4103255546962222,0.27844169878711306
1107,2021/01/12,0.16201523813651875,0.3562684591743164,0.4817162964027375
1108,2021/01/13,0.1953543646007099,0.3155779415656897,0.4890676980668848
1109,2021/01/14,0.24048185702413322,0.2510875440668315,0.5084305994212628
1110,2021/01/15,0.171183728111478,0.32837476008213484,0.500441517537603
1111,2021/01/16,0.4902081564068794,0.009658408584073186,0.5001334100961685
1112,2021/01/17,0.029912360943853855,0.5327857220545411,0.4373019654303789
1113,2021/01/18,0.2236472260620859,0.22929559058199325,0.5470572161591716
1114,2021/01/19,0.2386581307897965,0.22631529004623493,0.53502659847339
1115,2021/01/20,0.06418409220014627,0.5104343289366136,0.4253815727738234
1116,2021/01/21,0.13773769129895502,0.4954475037650102,0.3668148047808144
1117,2021/01/22,0.09213244906138807,0.4524724597022647,0.4553950919015777
1118,2021/01/23,0.04120049998164177,0.30873778462409973,0.6500616669654846
1119,2021/01/24,0.03598007932305336,0.2871784968301654,0.6768414378166199
1120,2021/01/25,0.35086225340829086,0.17626860002545933,0.4728691464191989
1121,2021/01/26,0.21062256939905255,0.2792085465043783,0.5101688783615828
1122,2021/01/27,0.1574825805534298,0.2795897520845756,0.5629276680604866
1123,2021/01/28,0.131113059942921,0.33085512891411784,0.5380318065484365
1124,2021/01/29,0.3095600171945989,0.2082683148328215,0.4821716626174748
1125,2021/01/30,0.09693039581179619,0.31965648382902145,0.583413153886795
1126,2021/01/31,0.26353934220969677,0.40212640166282654,0.33433427661657333
1127,2021/02/01,0.29153136126697066,0.26541556818410755,0.44305305108428
1128,2021/02/02,0.2431154231202196,0.25832396011206915,0.4985606169158762
1129,2021/02/03,0.3613798192773874,0.09843036998063326,0.5401898046525625
1130,2021/02/04,0.1360603774135763,0.30277565375647764,0.5611639937216585
1131,2021/02/05,0.18882763501079308,0.31120103717382464,0.4999713244005328
1132,2021/02/06,0.2734014526940882,0.15901889698579907,0.5675796559080482
1133,2021/02/07,0.22446084022521973,0.01643315190449357,0.7591060400009155
1134,2021/02/08,0.362750236631224,0.203637799934337,0.43361195882684306
1135,2021/02/09,0.2304417965351604,0.3506371816038154,0.41892101988196373
1136,2021/02/10,0.2087988251481544,0.1427012110044333,0.6484999561851675
1137,2021/02/11,0.27270731632597744,0.1756682670675218,0.5516244047321379
1138,2021/02/12,0.2559061188469915,0.2485177802360233,0.4955761145581217
1139,2021/02/13,0.06600155495107174,0.0867106132209301,0.8472878336906433
1140,2021/02/14,0.5004830379039049,0.03870431147515774,0.460812633857131
1141,2021/02/15,0.22665251505428127,0.5305240407053914,0.24282345521662915
1142,2021/02/16,0.18169519182294608,0.2908321236073971,0.5274726894497871
1143,2021/02/17,0.332016246295289,0.06870682645393045,0.5992769289173578
1144,2021/02/18,0.26343863643705845,0.22650515778428493,0.5100561965476064
1145,2021/02/19,0.23036768769516663,0.2210149806102409,0.5486173406243324
1146,2021/02/20,0.32909888960421085,0.1840979801490903,0.48680312037467954
1147,2021/02/21,0.2736675821244717,0.0564765889197588,0.6698558151721954
1148,2021/02/22,0.21138005875982344,0.47003526194021106,0.3185846702195704
1149,2021/02/23,0.18810534049921177,0.3011504299938679,0.5107442291782183
1150,2021/02/24,0.293470378195786,0.18716733266963906,0.5193622878793142
1151,2021/02/25,0.09259482221130062,0.3398370234405293,0.5675681666197145
1152,2021/02/26,0.22152794627962927,0.3909768743048373,0.38749518368001046
1153,2021/02/27,0.05428328365087509,0.25833208207041025,0.6873846650123596
1154,2021/02/28,0.0908921392634511,0.3160431731492281,0.5930646561086178
1155,2021/03/01,0.28166606032142516,0.21470074884985624,0.5036331931815335
1156,2021/03/02,0.30818436346016825,0.16436120150610806,0.5274544222280383
1157,2021/03/03,0.23763066694140433,0.1751537736132741,0.5872155618667603
1158,2021/03/04,0.17818650379776954,0.4342577223666012,0.3875557928346097
1159,2021/03/05,0.2273297768962734,0.3690257406081347,0.40364448287907767
1160,2021/03/06,0.05907439813017845,0.15571656574805579,0.7852090001106262
1161,2021/03/07,0.3897468656301498,0.04444430060684681,0.5658088080585003
1162,2021/03/08,0.17168105045954388,0.2356534336072703,0.5926655136048794
