,CoinType,CoinDate,CoinURL
1540,business,2022/08/09,/business/2022/08/09/zipmex-to-restart-ether-bitcoin-withdrawals-in-the-next-few-days/
1541,business,2022/08/09,/business/2022/08/09/bitcoin-miner-cleanspark-buys-36mw-facility-and-3400-machines-in-georgia-for-251m/
1542,markets,2022/08/09,/markets/2022/08/09/first-mover-asia-btc-holds-near-24k-why-do-we-need-ethereum-pow-when-we-have-ethereum-classic/
1543,business,2022/08/08,/business/2022/08/08/justin-sun-says-proof-of-work-essential-part-of-ethereum/
1544,layer2,2022/08/08,/layer2/2022/08/08/9-survival-tips-for-crypto-winter/
1545,markets,2022/08/08,/markets/2022/08/08/market-wrap-bitcoin-climbs-above-24k/
1546,business,2022/08/08,/business/2022/08/08/bitcoin-miner-marathon-to-start-energizing-texas-rigs-at-compute-north-facility/
1547,business,2022/08/08,/business/2022/08/08/the-ethereum-merge-is-main-contributor-to-july-rebound-jpmorgan/
1548,layer2,2022/08/08,/layer2/2022/08/08/ethereum-is-getting-cheaper-to-use-even-before-the-merge/
1549,business,2022/08/08,/business/2022/08/08/cathie-wood-says-ark-sold-some-coinbase-due-to-uncertainty-on-sec-probe/
1550,policy,2022/08/08,/policy/2022/08/08/us-crypto-regulation-bill-needs-more-work-to-define-boundaries-former-prosecutor-says/
1551,policy,2022/08/08,/policy/2022/08/08/us-government-amps-up-inevitable-clash-with-crypto-privacy-in-tornado-cash-blacklisting/
1552,layer2,2022/08/08,/layer2/2022/08/08/how-to-stop-forsage-meta-force-and-other-smart-contract-pyramid-schemes/
1553,business,2022/08/08,/business/2022/08/08/iris-energy-turns-on-41mw-of-bitcoin-mining-machines-ahead-of-schedule/
1554,markets,2022/08/08,/markets/2022/08/08/first-mover-americas-bitcoin-passes-24k-for-first-time-in-august-ethereums-buterin-shrugs-off-fork-talk/
1555,policy,2022/08/08,/policy/2022/08/08/crypto-mixing-service-tornado-cash-blacklisted-by-us-treasury/
1556,business,2022/08/08,/business/2022/08/08/after-countless-bungles-compass-mining-tries-to-change-its-course/
1557,markets,2022/08/08,/markets/2022/08/08/coindesk-20s-latest-change-is-the-biggest-yet/
1558,policy,2022/08/08,/policy/2022/08/08/uae-to-clamp-down-on-crypto-real-estate-money-laundering/
1559,markets,2022/08/08,/markets/2022/08/08/first-mover-asia-bitcoin-hovers-over-23k-in-weekend-trading-an-edgy-environment-at-seouls-blockchain-megaweek/
1560,business,2022/08/07,/business/2022/08/07/move-over-ethereum-bitcoins-lightning-network-has-apps-too/
1561,layer2,2022/08/06,/layer2/2022/08/06/in-crypto-winter-jesse-powells-pirate-king-leadership-style-might-be-the-new-normal/
1562,markets,2022/08/05,/markets/2022/08/05/market-wrap-bitcoin-falls-initially-on-us-jobs-report-grinds-higher-later/
1563,tech,2022/08/05,/tech/2022/08/05/what-the-merge-means-for-ethereum-miners/
1564,layer2,2022/08/05,/layer2/2022/08/05/the-price-for-cryptos-recovery-a-new-narrative/
1565,business,2022/08/05,/business/2022/08/05/why-bit-digital-is-expanding-into-canada/
1566,layer2,2022/08/05,/layer2/2022/08/05/the-fake-team-that-made-solana-defi-look-huge/
1567,markets,2022/08/05,/markets/2022/08/05/first-mover-americas-bitcoins-rally-loses-steam-after-us-jobs-report/
1568,business,2022/08/05,/business/2022/08/05/core-scientific-sold-more-bitcoin-in-july-than-it-mined/
1569,markets,2022/08/05,/markets/2022/08/05/us-adds-528k-jobs-in-july-more-than-doubling-estimates/
1570,business,2022/08/05,/business/2022/08/05/crypto-miner-argo-blockchain-faced-equipment-challenges-higher-costs-in-july/
1571,business,2022/08/05,/business/2022/08/05/btc-e-operator-alexander-vinnik-has-been-extradited-to-the-us-report/
1572,markets,2022/08/04,/markets/2022/08/04/first-mover-asia-cryptos-learn-on-the-fly-ethos-on-display-as-bridge-hack-damage-reaches-2b/
1573,business,2022/08/04,/business/2022/08/04/michael-saylor-lost-big-in-the-dot-com-bubble-and-bitcoins-crash-now-he-aims-to-rebound-again/
1574,business,2022/08/04,/business/2022/08/04/block-beats-q2-estimates-posts-179b-in-bitcoin-transactions/
1575,markets,2022/08/04,/markets/2022/08/04/market-wrap-bitcoin-falls-on-lower-volume-and-decreased-volatility/
1576,layer2,2022/08/04,/layer2/2022/08/04/how-to-get-into-seed-club-the-y-combinator-of-web3/
1577,layer2,2022/08/04,/layer2/2022/08/04/master-of-anons-how-a-crypto-developer-faked-a-defi-ecosystem/
1578,business,2022/08/04,/business/2022/08/04/coinbase-stock-soars-on-blackrock-partnership/
1579,markets,2022/08/04,/markets/2022/08/04/first-mover-americas-bitcoin-unbothered-by-bank-of-englands-super-size-interest-rate-hike/
1580,markets,2022/08/04,/markets/2022/08/04/cme-to-roll-out-euro-denominated-bitcoin-and-ether-futures-on-august-29/
1581,layer2,2022/08/04,/layer2/2022/08/04/bitcoin-doesnt-need-yield-when-holding-will-suffice/
1582,business,2022/08/04,/business/2022/08/04/blackrock-to-offer-crypto-for-institutional-investors-through-coinbase-prime/
1583,business,2022/08/04,/business/2022/08/04/miner-tomorrow-crypto-looks-to-go-public-through-spac-merger/
1584,markets,2022/08/04,/markets/2022/08/04/rare-signal-hinting-at-bitcoin-price-bottom-emerges/
1585,markets,2022/08/03,/markets/2022/08/03/first-mover-asia-bitcoin-snaps-losing-streak-as-pelosi-taiwan-trip-passes-without-incident/
1586,policy,2022/08/03,/policy/2022/08/03/us-senate-bill-will-give-cftc-crypto-market-oversight-but-doesnt-say-how-much/
1587,markets,2022/08/03,/markets/2022/08/03/ethereum-classic-is-not-ethereum-so-a-merge-fueled-rally-wont-last/
1588,business,2022/08/03,/business/2022/08/03/amid-crypto-carnage-huge-traders-remain-super-bullish-on-bitcoin/
1589,markets,2022/08/03,/markets/2022/08/03/market-wrap-bitcoin-reverses-course-pushes-higher-21k-is-point-of-control/
1590,layer2,2022/08/03,/layer2/2022/08/03/banks-arent-going-to-hodl-bitcoin/
1591,layer2,2022/08/03,/layer2/2022/08/03/lessons-from-the-turkish-governments-hasty-attempt-to-regulate-cryptocurrencies/
1592,business,2022/08/03,/business/2022/08/03/microstrategy-shares-surge-after-michael-saylor-exits-ceo-role/
1593,business,2022/08/03,/business/2022/08/03/chilenos-recurren-a-stablecoins-para-proteger-sus-ingresos-en-medio-de-una-crisis-economica/
1594,business,2022/08/03,/business/2022/08/03/riot-blockchain-mined-28-less-bitcoin-in-july-as-heat-wave-cut-power-supply/
1595,markets,2022/08/03,/markets/2022/08/03/first-mover-americas-crypto-market-trades-in-the-green-despite-hacks/
1596,business,2022/08/03,/business/2022/08/03/chileans-take-refuge-in-stablecoins-amid-economic-turmoil/
1597,policy,2022/08/03,/policy/2022/08/03/cftc-would-become-primary-crypto-regulator-under-new-senate-committee-plan/
1598,business,2022/08/03,/business/2022/08/03/bitcoin-miner-saitech-halts-kazakhstan-expansion-citing-operation-and-cost-uncertainties/
1599,business,2022/08/03,/business/2022/08/03/banking-platform-galoy-raises-4m-for-bitcoin-backed-synthetic-dollar/
1600,tech,2022/08/03,/tech/2022/08/03/goerli-is-coming-ethereums-last-rehearsal-before-the-merge/
1601,business,2022/08/03,/business/2022/08/03/bank-of-america-dismisses-assertion-that-blockchains-have-no-intrinsic-value-citing-transaction-fees/
1602,markets,2022/08/02,/markets/2022/08/02/first-mover-asia-fed-fears-and-pelosi-taiwan-trip-reverse-bitcoins-recent-gains/
1603,business,2022/08/02,/business/2022/08/02/microstrategy-replaces-saylor-as-ceo-with-companys-president-saylor-to-become-executive-chairman/
1604,business,2022/08/02,/business/2022/08/02/microstrategy-reports-918m-impairment-charge-on-bitcoin-holdings-in-q2/
1605,markets,2022/08/02,/markets/2022/08/02/market-wrap-bitcoin-wavers-in-narrow-range-as-cryptos-trade-weaker/
1606,business,2022/08/02,/business/2022/08/02/web3-development-remains-strong-despite-crypto-downturn-report/
1607,layer2,2022/08/02,/layer2/2022/08/02/to-unplug-or-double-down-crypto-mining-in-crypto-winter/
1608,layer2,2022/08/02,/layer2/2022/08/02/what-is-cryptos-downfall-its-complexity/
1609,markets,2022/08/02,/markets/2022/08/02/first-mover-americas-btc-eth-drop-amid-geopolitical-tensions/
1610,business,2022/08/02,/business/2022/08/02/bitcoin-brokerage-river-financial-drops-fees-for-recurring-trades/
1611,policy,2022/08/02,/policy/2022/08/02/bitcoin-stablecoins-cant-solve-global-payment-woes-ecb-study-says/
1612,markets,2022/08/02,/markets/2022/08/02/bitcoin-ether-slump-as-pelosis-taiwan-trip-weakens-risk-sentiment/
1613,business,2022/08/01,/business/2022/08/01/marathon-doubles-loan-borrowing-capacity-to-200m-as-mining-rigs-sit-idle/
1614,markets,2022/08/01,/markets/2022/08/01/first-mover-asia-was-the-metaverse-all-just-a-dream/
1615,layer2,2022/08/01,/layer2/2022/08/01/why-the-crypto-industry-must-now-come-to-its-own-defense/
1616,markets,2022/08/01,/markets/2022/08/01/market-wrap-bitcoin-starts-the-month-in-negative-territory/
1617,tech,2022/08/01,/tech/2022/08/01/ethereum-after-the-merge-what-comes-next/
1618,markets,2022/08/01,/markets/2022/08/01/ether-supera-por-primera-vez-a-bitcoin-en-el-mercado-de-opciones/
1619,markets,2022/08/01,/markets/2022/08/01/july-marks-strongest-month-of-crypto-fund-inflows-this-year-coinshares/
1620,markets,2022/08/01,/markets/2022/08/01/first-mover-americas-btc-retreats-from-weekend-high-of-24k-eth-options-open-interest-surpasses-btcs-on-deribit/
1621,markets,2022/08/01,/markets/2022/08/01/ether-flips-bitcoin-in-options-market-for-the-first-time/
1622,policy,2022/08/01,/policy/2022/08/01/craig-wright-v-peter-mccormack-wright-put-forward-false-evidence-will-receive-damages-of-1/
1623,policy,2022/08/01,/policy/2022/08/01/uk-crypto-investors-should-limit-holdings-financial-regulator-says/
1624,markets,2022/08/01,/markets/2022/08/01/bitcoin-trades-cautiously-even-as-real-yield-dollar-support-bullish-stance/
1625,markets,2022/07/31,/markets/2022/07/31/first-mover-asia-btc-dips-below-235k-the-crypto-bear-market-will-test-thailands-sec/
1626,business,2022/07/31,/business/2022/07/31/philosophically-it-doesnt-matter-whether-cryptos-are-securities-practically-it-does/
1627,business,2022/07/29,/business/2022/07/29/two-soccer-teams-transfer-a-south-american-player-using-usdc-but-theres-collateral-damage/
1628,markets,2022/07/29,/markets/2022/07/29/market-wrap-bitcoin-and-other-cryptos-gain-for-second-straight-week/
1629,policy,2022/07/29,/policy/2022/07/29/cryptos-slide-hasnt-bled-into-the-real-economy-imf-official-says/
1630,layer2,2022/07/29,/layer2/2022/07/29/where-traditional-public-financing-fails-blockchain-steps-in/
1631,business,2022/07/29,/business/2022/07/29/coinbases-stock-at-crossroads-as-cathie-woods-ark-sells-a-portion/
1632,markets,2022/07/29,/markets/2022/07/29/bnb-y-sol-lideran-ganancias-y-traders-apuntan-a-un-dolar-fuerte-para-continuar-la-recuperacion-cripto/
1633,markets,2022/07/29,/markets/2022/07/29/first-mover-americas-bitcoin-heads-for-best-month-since-october-as-pce-inflation-surprises/
1634,markets,2022/07/29,/markets/2022/07/29/bnb-solana-lead-gains-in-majors-traders-point-to-dollar-strength-for-further-upside/
1635,business,2022/07/29,/business/2022/07/29/wisdomtrees-q2-average-crypto-assets-down-nearly-12-yoy-to-265m/
1636,policy,2022/07/29,/policy/2022/07/29/el-salvadors-finance-minister-says-bitcoin-adoption-is-gaining-ground-report/
1637,markets,2022/07/29,/markets/2022/07/29/ethereum-classic-almost-triples-matic-and-uni-surge-as-july-brings-relief-to-crypto-market/
1638,business,2022/07/29,/business/2022/07/29/babel-finance-lost-280m-trading-customer-funds-report/
1639,markets,2022/07/29,/markets/2022/07/29/first-mover-asia-bitcoins-recent-gains-have-been-small-what-will-drive-its-price-higher/
1640,markets,2022/07/28,/markets/2022/07/28/what-is-a-recession-and-does-bitcoin-care/
1641,markets,2022/07/28,/markets/2022/07/28/market-wrap-bitcoin-pushes-higher-despite-negative-gdp-report/
1642,markets,2022/07/28,/markets/2022/07/28/janet-yellen-sees-no-recession-calls-us-economy-exceptionally-strong/
1643,layer2,2022/07/28,/layer2/2022/07/28/is-solana-leading-crypto-into-retail-or-trailing-apple/
1644,policy,2022/07/28,/policy/2022/07/28/dick-durbin-joins-us-senators-criticizing-fidelitys-plan-to-include-bitcoin-in-401k-plans/
1645,markets,2022/07/28,/markets/2022/07/28/ether-domina-trading-de-futuros-con-200-millones-de-opciones-cortas-liquidadas/
1646,markets,2022/07/28,/markets/2022/07/28/first-mover-americas-no-recession-for-bitcoin-as-us-gdp-shrinks-zipmex-files-for-bankruptcy/
1647,business,2022/07/28,/business/2022/07/28/foundry-starts-new-service-to-reduce-supply-chain-lag-for-bitcoin-miners/
1648,layer2,2022/07/28,/layer2/2022/07/28/advisors-dont-let-crypto-optimism-override-practical-thinking/
1649,markets,2022/07/28,/markets/2022/07/28/gdp-falls-further-in-q2-fueling-recession-discussions/
1650,policy,2022/07/28,/policy/2022/07/28/digital-euro-needs-curbs-to-halt-lending-crunch-ecb-study-finds/
1651,markets,2022/07/28,/markets/2022/07/28/ether-dominates-futures-trading-as-shorts-see-200m-in-liquidations/
1652,markets,2022/07/28,/markets/2022/07/28/bitcoin-awaits-us-gdp-after-biggest-single-day-gain-in-6-weeks/
1653,markets,2022/07/27,/markets/2022/07/27/first-mover-asia-crypto-companies-struggle-with-layoffs-but-some-see-opportunity-to-add-talent-btc-eth-soar-after-fed-rate-hike/
1654,policy,2022/07/27,/policy/2022/07/27/law-commission-of-england-and-wales-sees-crypto-as-a-new-type-of-property/
1655,markets,2022/07/27,/markets/2022/07/27/market-wrap-crypto-markets-trade-higher-as-fed-raises-rates-by-expected-amount/
1656,markets,2022/07/27,/markets/2022/07/27/federal-reserve-hikes-us-interest-rate-by-075-percentage-point/
1657,layer2,2022/07/27,/layer2/2022/07/27/celsius-and-bitconnect-not-so-different/
1658,layer2,2022/07/27,/layer2/2022/07/27/sky-high-yields-and-bright-red-flags-how-alex-mashinsky-went-from-bashing-banks-to-bankrupting-celsius/
1659,business,2022/07/27,/business/2022/07/27/bitcoin-maximalist-michael-saylor-makes-the-case-against-ethereum/
1660,business,2022/07/27,/business/2022/07/27/cybersecurity-protocol-naoris-raises-115m-to-to-build-decentralized-proof-of-security-consensus-mechanism/
1661,markets,2022/07/27,/markets/2022/07/27/first-mover-americas-crypto-traders-await-fed-meeting-bitcoin-rises-cathie-woods-ark-dumps-coin/
1662,policy,2022/07/27,/policy/2022/07/27/will-stablecoins-be-tethered-to-the-fed-lawmakers-have-circled-that-option/
1663,policy,2022/07/27,/policy/2022/07/27/chainalysis-courts-us-government-with-new-solutions-subsidiary/
1664,markets,2022/07/27,/markets/2022/07/27/crypto-traders-split-on-upcoming-fed-rate-hikes-impact-on-bitcoin/
1665,markets,2022/07/26,/markets/2022/07/26/first-mover-asia-binance-deserves-some-criticisms-but-its-not-a-ponzi-scheme-bitcoin-tumbles/
1666,markets,2022/07/26,/markets/2022/07/26/el-salvador-introduces-2-sovereign-debt-repurchase-bills-in-effort-to-allay-default-concerns/
1667,markets,2022/07/26,/markets/2022/07/26/market-wrap-bitcoin-declines-further-as-momentum-wanes/
1668,policy,2022/07/26,/policy/2022/07/26/segun-el-fmi-la-turbulencia-cripto-no-afectara-al-mercado-financiero-general/
1669,business,2022/07/26,/business/2022/07/26/bitmain-partner-antalpha-unveils-a-host-of-needed-lending-products-for-miners/
1670,business,2022/07/26,/business/2022/07/26/coinbases-20-decline-leads-crypto-names-lower-following-report-of-sec-probe/
1671,business,2022/07/26,/business/2022/07/26/brazils-largest-digital-bank-nubank-reaches-1m-crypto-users-after-just-a-month/
1672,markets,2022/07/26,/markets/2022/07/26/measuring-the-value-of-digital-ownership-via-a-web3-benchmark/
1673,business,2022/07/26,/business/2022/07/26/what-happens-to-celsius-creditors-if-crypto-prices-recover/
1674,markets,2022/07/26,/markets/2022/07/26/ether-y-solana-lideran-perdidas-mientras-analistas-predicen-caidas-mas-grandes-tras-decision-de-la-fed/
1675,business,2022/07/26,/business/2022/07/26/bitcoin-miner-core-scientific-signs-new-75mw-hosting-deal/
1676,markets,2022/07/26,/markets/2022/07/26/tether-encuentra-paridad-estable-con-el-dolar-tras-colapso-de-terra/
1677,markets,2022/07/26,/markets/2022/07/26/first-mover-americas-btc-to-15k-as-rally-stalls-some-traders-fear-another-leg-down/
1678,markets,2022/07/26,/markets/2022/07/26/jefferies-downgrades-microstrategy-to-underperform-shares-slump/
1679,policy,2022/07/26,/policy/2022/07/26/imf-says-crypto-sell-off-wont-hit-broader-financial-market/
1680,markets,2022/07/26,/markets/2022/07/26/ether-solana-lead-majors-losses-analysts-caution-of-further-declines-after-fed-rate-hikes/
1681,business,2022/07/26,/business/2022/07/26/crypto-exchange-osl-will-sell-security-tokens-to-professional-investors/
1682,markets,2022/07/26,/markets/2022/07/26/tether-finds-stable-dollar-peg-after-terras-collapse/
1683,markets,2022/07/26,/markets/2022/07/26/institutional-traders-have-mixed-views-about-teslas-decision-to-sell-bitcoin/
1684,markets,2022/07/25,/markets/2022/07/25/first-mover-asia-is-dex-efficiency-a-threat-to-coinbase-long-term-bitcoin-sinks-below-22k/
1685,markets,2022/07/25,/markets/2022/07/25/rate-hike-at-feds-july-meeting-provides-a-credibility-test-with-cuts-already-on-horizon/
1686,policy,2022/07/25,/policy/2022/07/25/us-stablecoin-bill-delayed-but-draft-language-may-soon-emerge/
1687,markets,2022/07/25,/markets/2022/07/25/market-wrap-bitcoin-starts-the-week-in-negative-territory/
1688,layer2,2022/07/25,/layer2/2022/07/25/crypto-is-coming-to-esports-the-games-and-economics-of-tomorrow/
1689,tech,2022/07/25,/tech/2022/07/25/tether-bitfinex-hypercore-launch-encrypted-communications-protocol-holepunch/
1690,business,2022/07/25,/business/2022/07/25/tesla-recorded-64m-gain-on-bitcoin-sales-in-q2/
1691,markets,2022/07/25,/markets/2022/07/25/bitcoin-cae-aunque-el-medidor-de-miedo-de-wall-street-indica-calma-antes-de-la-decision-de-la-fed/
1692,markets,2022/07/25,/markets/2022/07/25/first-mover-americas-btc-and-eth-outperform-traditional-markets-in-july-despite-dollar-strength/
1693,markets,2022/07/25,/markets/2022/07/25/bitcoin-drops-even-as-wall-streets-fear-gauge-indicates-calm-ahead-of-fed-decision/
1694,markets,2022/07/25,/markets/2022/07/25/first-mover-asia-btc-falls-below-224k-coinbase-shares-remain-alluring-for-institutional-investors/
1695,business,2022/07/24,/business/2022/07/24/accounting-rules-make-the-outcome-of-teslas-bitcoin-sale-unclear/
1696,business,2022/07/23,/business/2022/07/23/silvergate-ceo-sees-more-near-term-pain-for-crypto-but-still-bullish-on-bitcoin-lending/
1697,markets,2022/07/22,/markets/2022/07/22/market-wrap-bitcoin-finishes-the-week-in-positive-territory-again/
1698,business,2022/07/22,/business/2022/07/22/piden-al-banco-de-estados-de-africa-central-desarrollar-una-moneda-digital-comun-segun-informe/
1699,layer2,2022/07/22,/layer2/2022/07/22/why-defi-might-be-safer-than-traditional-finance/
1700,layer2,2022/07/22,/layer2/2022/07/22/does-crypto-still-care-about-elon-musk/
1701,business,2022/07/22,/business/2022/07/22/bank-of-central-african-states-urged-to-introduce-common-digital-currency-report/
1702,markets,2022/07/22,/markets/2022/07/22/ether-supera-los-16k-por-la-fusion-mientras-el-mercado-aguarda-la-decision-de-la-fed/
1703,layer2,2022/07/22,/layer2/2022/07/22/to-use-or-hold-solving-the-classic-crypto-conundrum-with-a-dual-token-model/
1704,markets,2022/07/22,/markets/2022/07/22/nexo-crypto-lender-on-prowl-for-ailing-rivals-faces-declining-deposits/
1705,business,2022/07/22,/business/2022/07/22/us-calls-off-extradition-request-for-btc-e-operator-alexander-vinnik/
1706,tech,2022/07/22,/tech/2022/07/22/bitcoin-la-dificultad-de-minado-registra-su-mayor-caida-desde-julio-de-2021/
1707,markets,2022/07/22,/markets/2022/07/22/first-mover-americas-bitcoin-nears-24k-as-citi-sees-crypto-contagion-in-past-dont-tell-zipmex/
1708,markets,2022/07/22,/markets/2022/07/22/ether-breaks-16k-on-merge-hype-crypto-funds-price-in-july-rate-hike/
1709,tech,2022/07/22,/tech/2022/07/22/bitcoin-mining-difficulty-sees-largest-drop-since-july-2021-as-miners-feel-the-texas-heat/
1710,business,2022/07/22,/business/2022/07/22/three-arrows-capital-founders-says-terra-gbtc-trades-led-to-fund-blowup-report/
1711,markets,2022/07/22,/markets/2022/07/22/binance-says-it-does-not-stake-or-lend-locked-doge/
1712,markets,2022/07/22,/markets/2022/07/22/synthetixs-snx-rises-14-on-liquidity-deal-renewal-with-jump-crypto/
1713,markets,2022/07/22,/markets/2022/07/22/citi-says-crypto-contagion-appears-to-have-ceased/
1714,markets,2022/07/22,/markets/2022/07/22/first-mover-asia-does-tesla-really-believe-in-bitcoin-altcoins-rise-in-thursday-trading/
1715,business,2022/07/21,/business/2022/07/21/bitcoin-miner-core-scientific-gets-100m-equity-financing-despite-bear-market/
1716,markets,2022/07/21,/markets/2022/07/21/market-wrap-bitcoin-stalls-at-23k-but-sits-above-cost-for-average-investors-purchase-price/
1717,business,2022/07/21,/business/2022/07/21/what-teslas-big-bitcoin-sale-means-for-other-firms-putting-crypto-on-their-balance-sheets/
1718,business,2022/07/21,/business/2022/07/21/exchange-brasileno-mercado-bitcoin-lanzara-operaciones-en-mexico-este-ano-segun-ceo/
1719,business,2022/07/21,/business/2022/07/21/commons-foundation-signs-100mw-deal-for-crypto-mining-in-paraguay/
1720,business,2022/07/21,/business/2022/07/21/brazilian-crypto-exchange-mercado-bitcoin-to-launch-operations-in-mexico-this-year-says-ceo/
1721,markets,2022/07/21,/markets/2022/07/21/banco-central-europeo-sube-tasa-de-interes-50-puntos-basicos-pero-btc-se-mantiene-estable/
1722,markets,2022/07/21,/markets/2022/07/21/first-mover-americas-ecb-finally-exits-negative-rates-as-bitcoin-digests-tesla-sales/
1723,tech,2022/07/21,/tech/2022/07/21/bitcoin-non-profit-trust-launches-africa-open-source-cohort-names-first-developer/
1724,markets,2022/07/21,/markets/2022/07/21/ecb-exits-negative-interest-rate-policy-with-50-basis-point-hike-bitcoin-steady/
1725,markets,2022/07/21,/markets/2022/07/21/the-case-for-investing-in-bitcoin-during-crypto-winter/
1726,markets,2022/07/21,/markets/2022/07/21/how-two-asset-managers-are-handling-2022s-crypto-volatility/
1727,markets,2022/07/21,/markets/2022/07/21/bitcoin-slips-below-23k-ahead-of-ecb-rate-decision/
1728,markets,2022/07/21,/markets/2022/07/21/first-mover-asia-bitcoin-stalls-as-contagion-hits-zipmex-vauld-will-ethereums-merge-fix-this/
1729,business,2022/07/20,/business/2022/07/20/teslas-musk-remains-open-to-buying-more-bitcoin-after-selling-in-q2-to-raise-cash/
1730,markets,2022/07/20,/markets/2022/07/20/bank-of-america-surveys-extreme-pessimism-might-be-contrarian-indicator/
1731,policy,2022/07/20,/policy/2022/07/20/stablecoin-firms-face-tough-reserve-capital-demands-in-us-bill-source-says/
1732,markets,2022/07/20,/markets/2022/07/20/market-wrap-bitcoin-climbs-closer-to-50-day-simple-moving-average/
1733,business,2022/07/20,/business/2022/07/20/tesla-sold-936m-worth-of-bitcoin-in-second-quarter/
1734,business,2022/07/20,/business/2022/07/20/compass-mining-teams-up-with-compute-north-for-75mw-site-in-texas/
1735,layer2,2022/07/20,/layer2/2022/07/20/the-credit-crunch-is-not-the-end-of-crypto-lending/
1736,business,2022/07/20,/business/2022/07/20/tesla-could-face-a-460m-impairment-charge-on-its-bitcoin-holdings-in-q2/
1737,markets,2022/07/20,/markets/2022/07/20/doge-y-btc-lideran-la-recuperacion-cripto-pero-analistas-advierten-sobre-presion-de-venta/
1738,markets,2022/07/20,/markets/2022/07/20/first-mover-americas-bitcoin-nears-24k-as-zipmex-suspends-withdrawals/
1739,markets,2022/07/20,/markets/2022/07/20/dogecoin-bitcoin-lead-recovery-among-majors-but-some-analysts-warn-of-selling-pressure/
1740,tech,2022/07/20,/tech/2022/07/20/solanas-new-daily-address-growth-outpaces-other-blockchains-sol-jumps/
1741,markets,2022/07/19,/markets/2022/07/19/first-mover-asia-dissecting-three-arrows-capitals-fall-ethereum-merge-spurs-continued-market-gains/
1742,markets,2022/07/19,/markets/2022/07/19/the-fed-is-upside-down-on-inflation-and-thats-a-problem/
1743,markets,2022/07/19,/markets/2022/07/19/realized-losses-might-prove-bitcoins-gain-if-signaling-a-market-bottom-glassnode-says/
1744,business,2022/07/19,/business/2022/07/19/crypto-mining-hosting-firm-applied-blockchain-stock-surges-after-200mw-deal/
1745,markets,2022/07/19,/markets/2022/07/19/market-wrap-bitcoin-breaks-above-23k-as-investor-fears-recede/
1746,markets,2022/07/19,/markets/2022/07/19/ether-quiebra-promedio-de-50-dias-por-primera-vez-desde-abril-mientras-bitcoin-queda-atras/
1747,policy,2022/07/19,/policy/2022/07/19/ftxs-bankman-fried-says-its-worth-losing-money-to-prop-up-crypto-industry/
1748,business,2022/07/19,/business/2022/07/19/secs-gary-gensler-sees-plenty-of-non-compliance-across-crypto-industry/
1749,layer2,2022/07/19,/layer2/2022/07/19/is-the-ethereum-merge-driving-this-rally/
1750,markets,2022/07/19,/markets/2022/07/19/bitcoin-supera-los-23k-mientras-ether-continua-escalando/
1751,markets,2022/07/19,/markets/2022/07/19/ether-breaches-50-day-average-for-first-time-since-april-bitcoin-lags/
1752,tech,2022/07/19,/tech/2022/07/19/fedi-to-build-privacy-focused-bitcoin-mobile-app-on-fedimint-protocol/
1753,markets,2022/07/19,/markets/2022/07/19/first-mover-americas-btc-holds-22k-and-eth-takes-centre-stage-again/
1754,business,2022/07/19,/business/2022/07/19/foundry-digital-starts-foundry-academy-for-bitcoin-mining-training/
1755,markets,2022/07/19,/markets/2022/07/19/thorchain-phases-out-support-for-rune-tokens-on-ethereum-bnb-chain/
1756,business,2022/07/19,/business/2022/07/19/crypto-trading-firm-tps-capital-denied-ties-to-insolvent-three-arrows-court-documents-indicate-a-connection/
1757,policy,2022/07/19,/policy/2022/07/19/celsius-lays-out-mining-focused-reorganization-plan-at-first-bankruptcy-hearing/
1758,markets,2022/07/19,/markets/2022/07/19/first-mover-asia-btc-spikes-over-228k-dappradars-complicated-valuation-model-and-the-difficulties-of-assessing-nfts/
1759,markets,2022/07/18,/markets/2022/07/18/ether-opciones-muestran-senales-de-fuerza-por-primera-vez-en-seis-meses/
1760,markets,2022/07/18,/markets/2022/07/18/market-wrap-bitcoin-sees-best-day-in-over-a-month/
1761,business,2022/07/18,/business/2022/07/18/bitcoin-miner-marathon-digital-signs-multiple-hosting-deals-to-reach-its-hashrate-view/
1762,layer2,2022/07/18,/layer2/2022/07/18/crypto-carbon-credits-slapping-lipstick-on-a-pig/
1763,layer2,2022/07/18,/layer2/2022/07/18/russian-activists-turn-to-crypto-for-donations-to-aid-ukraine-refugees/
1764,markets,2022/07/18,/markets/2022/07/18/polygon-apecoin-tokens-see-outsized-gains-amid-majors-recovery/
1765,business,2022/07/18,/business/2022/07/18/crypto-related-stocks-bounce-as-bitcoin-retakes-22k/
1766,markets,2022/07/18,/markets/2022/07/18/first-mover-americas-bitcoin-has-best-day-in-a-month-but-ethers-getting-even-more-love/
1767,markets,2022/07/18,/markets/2022/07/18/the-merge-trade-has-begun-experts-say-as-ether-surges-and-steth-discount-narrows/
1768,markets,2022/07/17,/markets/2022/07/17/first-mover-asia-bitcoin-dips-below-21k-why-the-current-bear-market-differs-from-2018/
1769,business,2022/07/17,/business/2022/07/17/bitcoins-up-golds-down-the-euro-is-dragging-and-its-all-inexorably-tied/
1770,markets,2022/07/15,/markets/2022/07/15/market-wrap-bitcoin-erases-weekly-losses-but-risks-remain/
1771,policy,2022/07/15,/policy/2022/07/15/paraguayan-senate-passes-bill-regulating-crypto-mining-and-trading/
